1875.	-2.35	0.	-1.	
1875.	-1.00673	0.	-1.	
1875.	0.331523	0.	-1.	
1875.	1.66477	0.	-1.	
1875.	2.99302	0.	-1.	
1875.	4.31631	0.	-1.	
1875.	5.63463	0.	-1.	
1875.	6.94801	0.	-1.	
1875.	8.25646	0.	-1.	
1875.	9.56	0.	-1.	
1875.	10.8586	0.	-1.	
1875.	12.1524	0.	-1.	
1875.	13.4413	0.	-1.	
1875.	14.7254	0.	-1.	
1875.	16.0046	0.	-1.	
1875.	17.279	0.	-1.	
1875.	18.5486	0.	-1.	
1875.	19.8134	0.	-1.	
1875.	21.0734	0.	-1.	
1875.	22.3287	0.	-1.	
1875.	23.5793	0.	-1.	
1875.	24.8251	0.	-1.	
1875.	26.0662	0.	-1.	
1875.	27.3027	0.	-1.	
1875.	28.5344	0.	-1.	
1875.	29.7615	0.	-1.	
1875.	30.9839	0.	-1.	
1875.	32.2018	0.	-1.	
1875.	33.415	0.	-1.	
1875.	34.6236	0.	-1.	
1875.	35.8276	0.	-1.	
1875.	37.0271	0.	-1.	
1875.	38.222	0.	-1.	
1875.	39.4124	0.	-1.	
1875.	40.5982	0.	-1.	
1875.	41.7796	0.	-1.	
1875.	42.9564	0.	-1.	
1875.	44.1288	0.	-1.	
1875.	45.2968	0.	-1.	
1875.	46.4603	0.	-1.	
1875.	47.6193	0.	-1.	
1875.	48.774	0.	-1.	
1875.	49.9243	0.	-1.	
1875.	51.0702	0.	-1.	
1875.	52.2117	0.	-1.	
1875.	53.3489	0.	-1.	
1875.	54.4818	0.	-1.	
1875.	55.6103	0.	-1.	
1875.	56.7346	0.	-1.	
1875.	57.8545	0.	-1.	
1875.	58.9702	0.	-1.	
1875.	60.0817	0.	-1.	
1875.	61.1889	0.	-1.	
1875.	62.2918	0.	-1.	
1875.	63.3906	0.	-1.	
1875.	64.4852	0.	-1.	
1875.	65.5756	0.	-1.	
1875.	66.6619	0.	-1.	
1875.	67.744	0.	-1.	
1875.	68.822	0.	-1.	
1875.	69.8959	0.	-1.	
1875.	70.9657	0.	-1.	
1875.	72.0314	0.	-1.	
1875.	73.0931	0.	-1.	
