5.625	-2.35	0.	-1.	
5.625	-0.266308	0.	-1.	
5.625	1.78652	0.	-1.	
5.625	3.80887	0.	-1.	
5.625	5.80112	0.	-1.	
5.625	7.76367	0.	-1.	
5.625	9.69691	0.	-1.	
5.625	11.6012	0.	-1.	
5.625	13.477	0.	-1.	
5.625	15.3246	0.	-1.	
5.625	17.1445	0.	-1.	
5.625	18.9369	0.	-1.	
5.625	20.7024	0.	-1.	
5.625	22.4413	0.	-1.	
5.625	24.154	0.	-1.	
5.625	25.8408	0.	-1.	
5.625	27.5022	0.	-1.	
5.625	29.1386	0.	-1.	
5.625	30.7503	0.	-1.	
5.625	32.3377	0.	-1.	
5.625	33.9013	0.	-1.	
5.625	35.4413	0.	-1.	
5.625	36.9582	0.	-1.	
5.625	38.4524	0.	-1.	
5.625	39.9243	0.	-1.	
5.625	41.3742	0.	-1.	
5.625	42.8026	0.	-1.	
5.625	44.2097	0.	-1.	
5.625	45.5961	0.	-1.	
5.625	46.9622	0.	-1.	
5.625	48.3081	0.	-1.	
5.625	49.6345	0.	-1.	
5.625	50.9417	0.	-1.	
5.625	52.23	0.	-1.	
5.625	53.4998	0.	-1.	
5.625	54.7516	0.	-1.	
5.625	55.9856	0.	-1.	
5.625	57.2024	0.	-1.	
5.625	58.4023	0.	-1.	
5.625	59.5857	0.	-1.	
5.625	60.7529	0.	-1.	
5.625	61.9044	0.	-1.	
5.625	63.0405	0.	-1.	
5.625	64.1617	0.	-1.	
5.625	65.2683	0.	-1.	
5.625	66.3607	0.	-1.	
5.625	67.4393	0.	-1.	
5.625	68.5044	0.	-1.	
5.625	69.5566	0.	-1.	
5.625	70.5961	0.	-1.	
5.625	71.6233	0.	-1.	
5.625	72.6387	0.	-1.	
5.625	73.6426	0.	-1.	
5.625	74.6354	0.	-1.	
5.625	75.6175	0.	-1.	
5.625	76.5893	0.	-1.	
5.625	77.5512	0.	-1.	
5.625	78.5035	0.	-1.	
5.625	79.4467	0.	-1.	
5.625	80.3811	0.	-1.	
5.625	81.3072	0.	-1.	
5.625	82.2252	0.	-1.	
5.625	83.1357	0.	-1.	
5.625	84.0389	0.	-1.	
5.625	84.9353	0.	-1.	
5.625	85.8253	0.	-1.	
5.625	86.7092	0.	-1.	
5.625	87.5875	0.	-1.	
5.625	87.7333	0.	-1.	
5.625	88.6054	0.	-1.	
5.625	89.4724	0.	-1.	
5.625	90.3343	0.	-1.	
5.625	91.1912	0.	-1.	
5.625	92.0433	0.	-1.	
5.625	92.8905	0.	-1.	
5.625	93.733	0.	-1.	
5.625	94.5708	0.	-1.	
5.625	95.404	0.	-1.	
5.625	96.2327	0.	-1.	
5.625	97.057	0.	-1.	
5.625	97.8769	0.	-1.	
5.625	98.6925	0.	-1.	
5.625	99.504	0.	-1.	
5.625	100.311	0.	-1.	
5.625	101.115	0.	-1.	
5.625	101.914	0.	-1.	
5.625	102.709	0.	-1.	
5.625	103.501	0.	-1.	
5.625	104.289	0.	-1.	
5.625	105.073	0.	-1.	
5.625	105.854	0.	-1.	
5.625	106.631	0.	-1.	
5.625	107.404	0.	-1.	
5.625	108.175	0.	-1.	
5.625	108.942	0.	-1.	
5.625	109.706	0.	-1.	
5.625	110.466	0.	-1.	
5.625	111.224	0.	-1.	
5.625	111.979	0.	-1.	
5.625	112.731	0.	-1.	
5.625	113.48	0.	-1.	
5.625	114.226	0.	-1.	
5.625	114.97	0.	-1.	
5.625	115.711	0.	-1.	
5.625	116.45	0.	-1.	
5.625	117.186	0.	-1.	
5.625	117.92	0.	-1.	
5.625	118.651	0.	-1.	
5.625	119.381	0.	-1.	
5.625	120.108	0.	-1.	
5.625	120.834	0.	-1.	
5.625	121.557	0.	-1.	
5.625	122.278	0.	-1.	
5.625	122.998	0.	-1.	
5.625	123.716	0.	-1.	
5.625	124.432	0.	-1.	
5.625	125.147	0.	-1.	
5.625	125.86	0.	-1.	
5.625	126.572	0.	-1.	
5.625	127.283	0.	-1.	
5.625	127.992	0.	-1.	
5.625	128.7	0.	-1.	
5.625	129.407	0.	-1.	
5.625	130.113	0.	-1.	
5.625	130.818	0.	-1.	
5.625	131.522	0.	-1.	
5.625	132.226	0.	-1.	
5.625	132.928	0.	-1.	
5.625	133.63	0.	-1.	
5.625	134.332	0.	-1.	
5.625	135.033	0.	-1.	
5.625	135.733	0.	-1.	
5.625	136.434	0.	-1.	
5.625	137.134	0.	-1.	
5.625	137.834	0.	-1.	
5.625	138.533	0.	-1.	
5.625	138.65	0.	-1.	
5.625	139.35	0.	-1.	
5.625	140.05	0.	-1.	
5.625	140.749	0.	-1.	
5.625	141.449	0.	-1.	
5.625	142.149	0.	-1.	
5.625	142.849	0.	-1.	
5.625	143.548	0.	-1.	
5.625	144.248	0.	-1.	
5.625	144.948	0.	-1.	
5.625	145.648	0.	-1.	
5.625	146.347	0.	-1.	
5.625	147.047	0.	-1.	
5.625	147.747	0.	-1.	
5.625	148.447	0.	-1.	
5.625	149.146	0.	-1.	
5.625	149.846	0.	-1.	
5.625	150.546	0.	-1.	
5.625	151.246	0.	-1.	
5.625	151.945	0.	-1.	
5.625	152.645	0.	-1.	
5.625	153.345	0.	-1.	
5.625	154.045	0.	-1.	
5.625	154.744	0.	-1.	
5.625	155.444	0.	-1.	
5.625	156.144	0.	-1.	
5.625	156.844	0.	-1.	
5.625	157.543	0.	-1.	
5.625	158.243	0.	-1.	
5.625	158.943	0.	-1.	
5.625	159.643	0.	-1.	
5.625	160.342	0.	-1.	
5.625	161.042	0.	-1.	
5.625	161.742	0.	-1.	
5.625	162.442	0.	-1.	
5.625	163.141	0.	-1.	
5.625	163.841	0.	-1.	
5.625	164.541	0.	-1.	
5.625	165.241	0.	-1.	
5.625	165.94	0.	-1.	
5.625	166.64	0.	-1.	
5.625	167.34	0.	-1.	
5.625	168.04	0.	-1.	
5.625	168.739	0.	-1.	
5.625	169.439	0.	-1.	
5.625	170.139	0.	-1.	
5.625	170.839	0.	-1.	
5.625	171.538	0.	-1.	
5.625	172.238	0.	-1.	
5.625	172.938	0.	-1.	
5.625	173.638	0.	-1.	
5.625	174.337	0.	-1.	
5.625	175.037	0.	-1.	
5.625	175.737	0.	-1.	
5.625	176.437	0.	-1.	
5.625	177.136	0.	-1.	
5.625	177.836	0.	-1.	
5.625	178.536	0.	-1.	
5.625	179.236	0.	-1.	
5.625	179.935	0.	-1.	
5.625	180.635	0.	-1.	
5.625	181.335	0.	-1.	
5.625	182.035	0.	-1.	
5.625	182.734	0.	-1.	
5.625	183.434	0.	-1.	
5.625	184.134	0.	-1.	
5.625	184.834	0.	-1.	
5.625	185.533	0.	-1.	
5.625	185.65	0.	-1.	
5.625	186.35	0.	-1.	
5.625	187.05	0.	-1.	
5.625	187.749	0.	-1.	
5.625	188.449	0.	-1.	
5.625	189.149	0.	-1.	
5.625	189.849	0.	-1.	
5.625	190.548	0.	-1.	
5.625	191.248	0.	-1.	
5.625	191.948	0.	-1.	
5.625	192.648	0.	-1.	
5.625	193.347	0.	-1.	
5.625	194.047	0.	-1.	
5.625	194.747	0.	-1.	
5.625	195.447	0.	-1.	
5.625	196.146	0.	-1.	
5.625	196.846	0.	-1.	
5.625	197.546	0.	-1.	
5.625	198.246	0.	-1.	
5.625	198.945	0.	-1.	
5.625	199.645	0.	-1.	
5.625	200.345	0.	-1.	
5.625	201.045	0.	-1.	
5.625	201.744	0.	-1.	
5.625	202.444	0.	-1.	
5.625	203.144	0.	-1.	
5.625	203.844	0.	-1.	
5.625	204.543	0.	-1.	
5.625	205.243	0.	-1.	
5.625	205.943	0.	-1.	
5.625	206.643	0.	-1.	
5.625	207.342	0.	-1.	
5.625	208.042	0.	-1.	
5.625	208.742	0.	-1.	
5.625	209.442	0.	-1.	
5.625	210.141	0.	-1.	
5.625	210.841	0.	-1.	
5.625	211.541	0.	-1.	
5.625	212.241	0.	-1.	
5.625	212.94	0.	-1.	
5.625	213.64	0.	-1.	
5.625	214.34	0.	-1.	
5.625	215.04	0.	-1.	
5.625	215.739	0.	-1.	
5.625	216.439	0.	-1.	
5.625	217.139	0.	-1.	
5.625	217.839	0.	-1.	
5.625	218.538	0.	-1.	
5.625	219.238	0.	-1.	
5.625	219.938	0.	-1.	
5.625	220.638	0.	-1.	
5.625	221.337	0.	-1.	
5.625	222.037	0.	-1.	
5.625	222.737	0.	-1.	
5.625	223.437	0.	-1.	
5.625	224.136	0.	-1.	
5.625	224.836	0.	-1.	
5.625	225.536	0.	-1.	
5.625	226.236	0.	-1.	
5.625	226.935	0.	-1.	
5.625	227.635	0.	-1.	
5.625	228.335	0.	-1.	
5.625	229.035	0.	-1.	
5.625	229.734	0.	-1.	
5.625	230.434	0.	-1.	
5.625	231.134	0.	-1.	
5.625	231.834	0.	-1.	
5.625	232.533	0.	-1.	
5.625	232.65	0.	-1.	
5.625	233.35	0.	-1.	
5.625	234.05	0.	-1.	
5.625	234.749	0.	-1.	
5.625	235.449	0.	-1.	
5.625	236.149	0.	-1.	
5.625	236.849	0.	-1.	
5.625	237.548	0.	-1.	
5.625	238.248	0.	-1.	
5.625	238.948	0.	-1.	
5.625	239.648	0.	-1.	
5.625	240.347	0.	-1.	
5.625	241.047	0.	-1.	
5.625	241.747	0.	-1.	
5.625	242.447	0.	-1.	
5.625	243.146	0.	-1.	
5.625	243.846	0.	-1.	
5.625	244.546	0.	-1.	
5.625	245.246	0.	-1.	
5.625	245.945	0.	-1.	
5.625	246.645	0.	-1.	
5.625	247.345	0.	-1.	
5.625	248.045	0.	-1.	
5.625	248.744	0.	-1.	
5.625	249.444	0.	-1.	
5.625	250.144	0.	-1.	
5.625	250.844	0.	-1.	
5.625	251.543	0.	-1.	
5.625	252.243	0.	-1.	
5.625	252.943	0.	-1.	
5.625	253.643	0.	-1.	
5.625	254.342	0.	-1.	
5.625	255.042	0.	-1.	
5.625	255.742	0.	-1.	
5.625	256.442	0.	-1.	
5.625	257.141	0.	-1.	
5.625	257.841	0.	-1.	
5.625	258.541	0.	-1.	
5.625	259.241	0.	-1.	
5.625	259.94	0.	-1.	
5.625	260.64	0.	-1.	
5.625	261.34	0.	-1.	
5.625	262.04	0.	-1.	
5.625	262.739	0.	-1.	
5.625	263.439	0.	-1.	
5.625	264.139	0.	-1.	
5.625	264.839	0.	-1.	
5.625	265.538	0.	-1.	
5.625	266.238	0.	-1.	
5.625	266.938	0.	-1.	
5.625	267.638	0.	-1.	
5.625	268.337	0.	-1.	
5.625	269.037	0.	-1.	
5.625	269.737	0.	-1.	
5.625	270.437	0.	-1.	
5.625	271.136	0.	-1.	
5.625	271.836	0.	-1.	
5.625	272.536	0.	-1.	
5.625	273.236	0.	-1.	
5.625	273.935	0.	-1.	
5.625	274.635	0.	-1.	
5.625	275.335	0.	-1.	
5.625	276.035	0.	-1.	
5.625	276.734	0.	-1.	
5.625	277.434	0.	-1.	
5.625	278.134	0.	-1.	
5.625	278.834	0.	-1.	
5.625	279.533	0.	-1.	
5.625	279.65	0.	-1.	
5.625	280.35	0.	-1.	
5.625	281.05	0.	-1.	
5.625	281.749	0.	-1.	
5.625	282.449	0.	-1.	
5.625	283.149	0.	-1.	
5.625	283.849	0.	-1.	
5.625	284.548	0.	-1.	
5.625	285.248	0.	-1.	
5.625	285.948	0.	-1.	
5.625	286.648	0.	-1.	
5.625	287.347	0.	-1.	
5.625	288.047	0.	-1.	
5.625	288.747	0.	-1.	
5.625	289.447	0.	-1.	
5.625	290.146	0.	-1.	
5.625	290.846	0.	-1.	
5.625	291.546	0.	-1.	
5.625	292.246	0.	-1.	
5.625	292.945	0.	-1.	
5.625	293.645	0.	-1.	
5.625	294.345	0.	-1.	
5.625	295.045	0.	-1.	
5.625	295.744	0.	-1.	
5.625	296.444	0.	-1.	
5.625	297.144	0.	-1.	
5.625	297.844	0.	-1.	
5.625	298.543	0.	-1.	
5.625	299.243	0.	-1.	
5.625	299.943	0.	-1.	
5.625	300.643	0.	-1.	
5.625	301.342	0.	-1.	
5.625	302.042	0.	-1.	
5.625	302.742	0.	-1.	
5.625	303.442	0.	-1.	
5.625	304.141	0.	-1.	
5.625	304.841	0.	-1.	
5.625	305.541	0.	-1.	
5.625	306.241	0.	-1.	
5.625	306.94	0.	-1.	
5.625	307.64	0.	-1.	
5.625	308.34	0.	-1.	
5.625	309.04	0.	-1.	
5.625	309.739	0.	-1.	
5.625	310.439	0.	-1.	
5.625	311.139	0.	-1.	
5.625	311.839	0.	-1.	
5.625	312.538	0.	-1.	
5.625	313.238	0.	-1.	
5.625	313.938	0.	-1.	
5.625	314.638	0.	-1.	
5.625	315.337	0.	-1.	
5.625	316.037	0.	-1.	
5.625	316.737	0.	-1.	
5.625	317.437	0.	-1.	
5.625	318.136	0.	-1.	
5.625	318.836	0.	-1.	
5.625	319.536	0.	-1.	
5.625	320.236	0.	-1.	
5.625	320.935	0.	-1.	
5.625	321.635	0.	-1.	
5.625	322.335	0.	-1.	
5.625	323.035	0.	-1.	
5.625	323.734	0.	-1.	
5.625	324.434	0.	-1.	
5.625	325.134	0.	-1.	
5.625	325.834	0.	-1.	
5.625	326.533	0.	-1.	
5.625	326.65	0.	-1.	
5.625	327.35	0.	-1.	
5.625	328.05	0.	-1.	
5.625	328.749	0.	-1.	
5.625	329.449	0.	-1.	
5.625	330.149	0.	-1.	
5.625	330.849	0.	-1.	
5.625	331.548	0.	-1.	
5.625	332.248	0.	-1.	
5.625	332.948	0.	-1.	
5.625	333.648	0.	-1.	
5.625	334.347	0.	-1.	
5.625	335.047	0.	-1.	
5.625	335.747	0.	-1.	
5.625	336.447	0.	-1.	
5.625	337.146	0.	-1.	
5.625	337.846	0.	-1.	
5.625	338.546	0.	-1.	
5.625	339.246	0.	-1.	
5.625	339.945	0.	-1.	
5.625	340.645	0.	-1.	
5.625	341.345	0.	-1.	
5.625	342.045	0.	-1.	
5.625	342.744	0.	-1.	
5.625	343.444	0.	-1.	
5.625	344.144	0.	-1.	
5.625	344.844	0.	-1.	
5.625	345.543	0.	-1.	
5.625	346.243	0.	-1.	
5.625	346.943	0.	-1.	
5.625	347.643	0.	-1.	
5.625	348.342	0.	-1.	
5.625	349.042	0.	-1.	
5.625	349.742	0.	-1.	
5.625	350.442	0.	-1.	
5.625	351.141	0.	-1.	
5.625	351.841	0.	-1.	
5.625	352.541	0.	-1.	
5.625	353.241	0.	-1.	
5.625	353.94	0.	-1.	
5.625	354.64	0.	-1.	
5.625	355.34	0.	-1.	
5.625	356.04	0.	-1.	
5.625	356.739	0.	-1.	
5.625	357.439	0.	-1.	
5.625	358.139	0.	-1.	
5.625	358.839	0.	-1.	
5.625	359.538	0.	-1.	
5.625	360.238	0.	-1.	
5.625	360.938	0.	-1.	
5.625	361.638	0.	-1.	
5.625	362.337	0.	-1.	
5.625	363.037	0.	-1.	
5.625	363.737	0.	-1.	
5.625	364.437	0.	-1.	
5.625	365.136	0.	-1.	
5.625	365.836	0.	-1.	
5.625	366.536	0.	-1.	
5.625	367.236	0.	-1.	
5.625	367.935	0.	-1.	
5.625	368.635	0.	-1.	
5.625	369.335	0.	-1.	
5.625	370.035	0.	-1.	
5.625	370.734	0.	-1.	
5.625	371.434	0.	-1.	
5.625	372.134	0.	-1.	
5.625	372.834	0.	-1.	
5.625	373.533	0.	-1.	
5.625	373.65	0.	-1.	
5.625	374.35	0.	-1.	
5.625	375.05	0.	-1.	
5.625	375.749	0.	-1.	
5.625	376.449	0.	-1.	
5.625	377.149	0.	-1.	
5.625	377.849	0.	-1.	
5.625	378.548	0.	-1.	
5.625	379.248	0.	-1.	
5.625	379.948	0.	-1.	
5.625	380.648	0.	-1.	
5.625	381.347	0.	-1.	
5.625	382.047	0.	-1.	
5.625	382.747	0.	-1.	
5.625	383.447	0.	-1.	
5.625	384.146	0.	-1.	
5.625	384.846	0.	-1.	
5.625	385.546	0.	-1.	
5.625	386.246	0.	-1.	
5.625	386.945	0.	-1.	
5.625	387.645	0.	-1.	
5.625	388.345	0.	-1.	
5.625	389.045	0.	-1.	
5.625	389.744	0.	-1.	
5.625	390.444	0.	-1.	
