5.625	-2.35	0.	
5.625	0.390575	0.	
5.625	3.11064	0.	
5.625	5.81032	0.	
5.625	8.48974	0.	
5.625	11.149	0.	
5.625	13.7883	0.	
5.625	16.4078	0.	
5.625	19.0075	0.	
5.625	21.5876	0.	
5.625	24.1482	0.	
5.625	26.6894	0.	
5.625	29.2115	0.	
5.625	31.7144	0.	
5.625	34.1984	0.	
5.625	36.6635	0.	
5.625	39.11	0.	
5.625	41.5378	0.	
5.625	43.9472	0.	
5.625	46.3383	0.	
5.625	48.7112	0.	
5.625	51.0661	0.	
5.625	53.403	0.	
5.625	55.7221	0.	
5.625	58.0235	0.	
5.625	60.3074	0.	
5.625	62.5739	0.	
5.625	64.8231	0.	
5.625	67.0551	0.	
5.625	69.2701	0.	
5.625	71.4683	0.	
5.625	73.6496	0.	
5.625	75.8143	0.	
5.625	77.9625	0.	
5.625	80.0943	0.	
5.625	82.2099	0.	
5.625	84.3093	0.	
5.625	86.3927	0.	
5.625	88.4603	0.	
5.625	90.5121	0.	
5.625	92.5483	0.	
5.625	94.5691	0.	
5.625	96.5745	0.	
5.625	98.5646	0.	
5.625	100.54	0.	
5.625	102.5	0.	
5.625	104.445	0.	
5.625	106.376	0.	
5.625	108.292	0.	
5.625	110.193	0.	
5.625	112.081	0.	
5.625	113.954	0.	
5.625	115.813	0.	
5.625	117.658	0.	
5.625	119.489	0.	
5.625	121.306	0.	
5.625	123.111	0.	
5.625	124.901	0.	
5.625	126.679	0.	
5.625	128.443	0.	
5.625	130.194	0.	
5.625	131.932	0.	
5.625	133.658	0.	
5.625	135.371	0.	
5.625	137.071	0.	
5.625	138.759	0.	
5.625	140.435	0.	
5.625	142.098	0.	
5.625	143.75	0.	
5.625	145.39	0.	
5.625	147.018	0.	
5.625	148.634	0.	
5.625	150.239	0.	
5.625	151.832	0.	
5.625	153.415	0.	
5.625	154.986	0.	
5.625	156.546	0.	
5.625	158.096	0.	
5.625	159.635	0.	
5.625	161.163	0.	
5.625	162.68	0.	
5.625	164.188	0.	
5.625	165.685	0.	
5.625	167.172	0.	
5.625	168.65	0.	
5.625	170.117	0.	
5.625	171.575	0.	
5.625	173.023	0.	
5.625	174.462	0.	
5.625	175.892	0.	
5.625	177.312	0.	
5.625	178.723	0.	
5.625	180.126	0.	
5.625	181.519	0.	
5.625	182.905	0.	
5.625	184.281	0.	
5.625	185.649	0.	
5.625	187.009	0.	
5.625	188.361	0.	
5.625	189.705	0.	
5.625	191.041	0.	
5.625	192.369	0.	
5.625	193.69	0.	
5.625	195.003	0.	
5.625	196.309	0.	
5.625	197.607	0.	
5.625	198.899	0.	
5.625	200.183	0.	
5.625	201.461	0.	
5.625	202.732	0.	
5.625	203.996	0.	
5.625	205.254	0.	
5.625	206.506	0.	
5.625	207.751	0.	
5.625	208.991	0.	
5.625	210.224	0.	
5.625	211.452	0.	
5.625	212.674	0.	
5.625	213.891	0.	
5.625	215.102	0.	
5.625	216.307	0.	
5.625	217.508	0.	
5.625	218.704	0.	
5.625	219.894	0.	
5.625	221.08	0.	
5.625	222.262	0.	
5.625	223.439	0.	
5.625	224.611	0.	
5.625	225.779	0.	
5.625	226.943	0.	
5.625	228.103	0.	
5.625	229.26	0.	
5.625	230.412	0.	
5.625	231.561	0.	
5.625	232.706	0.	
5.625	233.848	0.	
5.625	234.987	0.	
5.625	236.122	0.	
5.625	237.254	0.	
5.625	238.382	0.	
5.625	239.508	0.	
5.625	240.63	0.	
5.625	241.748	0.	
5.625	242.864	0.	
5.625	243.976	0.	
5.625	245.086	0.	
5.625	246.192	0.	
5.625	247.294	0.	
5.625	248.394	0.	
5.625	249.491	0.	
5.625	250.585	0.	
5.625	251.676	0.	
5.625	252.763	0.	
5.625	253.848	0.	
5.625	254.93	0.	
5.625	256.009	0.	
5.625	257.085	0.	
5.625	258.158	0.	
5.625	259.229	0.	
5.625	260.296	0.	
5.625	261.361	0.	
5.625	262.423	0.	
5.625	263.483	0.	
5.625	264.539	0.	
5.625	265.593	0.	
5.625	266.645	0.	
5.625	267.693	0.	
5.625	268.74	0.	
5.625	269.783	0.	
5.625	270.824	0.	
5.625	271.863	0.	
5.625	272.899	0.	
5.625	273.932	0.	
5.625	274.963	0.	
5.625	275.992	0.	
5.625	277.018	0.	
5.625	278.042	0.	
5.625	279.064	0.	
5.625	280.083	0.	
5.625	281.1	0.	
5.625	282.115	0.	
5.625	283.127	0.	
5.625	284.137	0.	
5.625	285.146	0.	
5.625	286.151	0.	
5.625	287.155	0.	
5.625	288.157	0.	
5.625	289.157	0.	
5.625	290.154	0.	
5.625	291.15	0.	
5.625	292.143	0.	
5.625	293.135	0.	
5.625	294.125	0.	
5.625	295.112	0.	
5.625	296.098	0.	
5.625	297.082	0.	
5.625	298.064	0.	
5.625	299.044	0.	
5.625	300.023	0.	
5.625	301.	0.	
5.625	301.974	0.	
5.625	302.948	0.	
5.625	303.919	0.	
5.625	304.889	0.	
5.625	305.857	0.	
5.625	306.824	0.	
5.625	307.789	0.	
5.625	308.753	0.	
5.625	309.715	0.	
