187.5	-2.35	0.	-1.	
187.5	-0.163378	0.	-1.	
187.5	2.00695	0.	-1.	
187.5	4.16108	0.	-1.	
187.5	6.29912	0.	-1.	
187.5	8.42116	0.	-1.	
187.5	10.5273	0.	-1.	
187.5	12.6177	0.	-1.	
187.5	14.6924	0.	-1.	
187.5	16.7515	0.	-1.	
187.5	18.7951	0.	-1.	
187.5	20.8233	0.	-1.	
187.5	22.8363	0.	-1.	
187.5	24.8341	0.	-1.	
187.5	26.8168	0.	-1.	
187.5	28.7846	0.	-1.	
187.5	30.7375	0.	-1.	
187.5	32.6756	0.	-1.	
187.5	34.599	0.	-1.	
187.5	36.5079	0.	-1.	
187.5	38.4024	0.	-1.	
187.5	40.2824	0.	-1.	
187.5	42.1483	0.	-1.	
187.5	43.9999	0.	-1.	
187.5	45.8376	0.	-1.	
187.5	47.6612	0.	-1.	
187.5	49.471	0.	-1.	
187.5	51.2671	0.	-1.	
187.5	53.0496	0.	-1.	
187.5	54.8184	0.	-1.	
187.5	56.5739	0.	-1.	
187.5	58.316	0.	-1.	
187.5	60.0449	0.	-1.	
187.5	61.7607	0.	-1.	
187.5	63.4634	0.	-1.	
187.5	65.1532	0.	-1.	
187.5	66.8302	0.	-1.	
187.5	68.4944	0.	-1.	
187.5	70.146	0.	-1.	
187.5	71.7851	0.	-1.	
187.5	73.4118	0.	-1.	
187.5	75.0262	0.	-1.	
187.5	76.6284	0.	-1.	
187.5	78.2184	0.	-1.	
187.5	79.7965	0.	-1.	
187.5	81.3626	0.	-1.	
187.5	82.9169	0.	-1.	
187.5	84.4596	0.	-1.	
187.5	85.9906	0.	-1.	
187.5	87.5101	0.	-1.	
187.5	89.0183	0.	-1.	
187.5	90.5151	0.	-1.	
187.5	92.0008	0.	-1.	
187.5	93.4753	0.	-1.	
187.5	94.9389	0.	-1.	
187.5	96.3916	0.	-1.	
187.5	97.8335	0.	-1.	
187.5	99.2647	0.	-1.	
187.5	100.685	0.	-1.	
187.5	102.096	0.	-1.	
187.5	103.495	0.	-1.	
187.5	104.885	0.	-1.	
187.5	106.264	0.	-1.	
187.5	107.633	0.	-1.	
187.5	108.993	0.	-1.	
187.5	110.342	0.	-1.	
187.5	111.682	0.	-1.	
187.5	113.012	0.	-1.	
187.5	114.332	0.	-1.	
187.5	115.643	0.	-1.	
187.5	116.945	0.	-1.	
187.5	118.237	0.	-1.	
187.5	119.521	0.	-1.	
187.5	120.795	0.	-1.	
187.5	122.06	0.	-1.	
187.5	123.317	0.	-1.	
187.5	124.564	0.	-1.	
187.5	125.803	0.	-1.	
187.5	127.034	0.	-1.	
187.5	128.256	0.	-1.	
187.5	129.47	0.	-1.	
187.5	130.675	0.	-1.	
187.5	131.873	0.	-1.	
187.5	133.062	0.	-1.	
187.5	134.243	0.	-1.	
187.5	135.417	0.	-1.	
187.5	136.583	0.	-1.	
187.5	137.741	0.	-1.	
187.5	138.892	0.	-1.	
187.5	140.035	0.	-1.	
187.5	141.171	0.	-1.	
187.5	142.3	0.	-1.	
187.5	143.422	0.	-1.	
187.5	144.537	0.	-1.	
187.5	145.644	0.	-1.	
187.5	146.745	0.	-1.	
187.5	147.84	0.	-1.	
187.5	148.927	0.	-1.	
187.5	150.009	0.	-1.	
187.5	151.083	0.	-1.	
187.5	152.152	0.	-1.	
187.5	153.214	0.	-1.	
187.5	154.271	0.	-1.	
187.5	155.321	0.	-1.	
187.5	156.365	0.	-1.	
187.5	157.404	0.	-1.	
187.5	158.437	0.	-1.	
187.5	159.464	0.	-1.	
187.5	160.486	0.	-1.	
187.5	161.503	0.	-1.	
187.5	162.514	0.	-1.	
187.5	163.52	0.	-1.	
187.5	164.521	0.	-1.	
187.5	165.517	0.	-1.	
187.5	166.508	0.	-1.	
187.5	167.495	0.	-1.	
187.5	168.476	0.	-1.	
187.5	169.454	0.	-1.	
187.5	170.426	0.	-1.	
187.5	171.395	0.	-1.	
187.5	172.359	0.	-1.	
187.5	173.319	0.	-1.	
187.5	174.275	0.	-1.	
187.5	175.227	0.	-1.	
187.5	176.175	0.	-1.	
187.5	177.12	0.	-1.	
187.5	178.06	0.	-1.	
187.5	178.998	0.	-1.	
187.5	179.932	0.	-1.	
187.5	180.862	0.	-1.	
187.5	181.789	0.	-1.	
187.5	182.714	0.	-1.	
187.5	183.635	0.	-1.	
187.5	184.553	0.	-1.	
187.5	185.316	0.	-1.	
187.5	186.229	0.	-1.	
187.5	187.14	0.	-1.	
187.5	188.047	0.	-1.	
187.5	188.952	0.	-1.	
187.5	189.855	0.	-1.	
187.5	190.755	0.	-1.	
187.5	191.652	0.	-1.	
187.5	192.546	0.	-1.	
187.5	193.438	0.	-1.	
187.5	194.328	0.	-1.	
187.5	195.215	0.	-1.	
187.5	196.099	0.	-1.	
187.5	196.981	0.	-1.	
187.5	197.861	0.	-1.	
187.5	198.738	0.	-1.	
187.5	199.612	0.	-1.	
187.5	200.484	0.	-1.	
187.5	201.354	0.	-1.	
187.5	202.222	0.	-1.	
187.5	203.087	0.	-1.	
187.5	203.949	0.	-1.	
187.5	204.81	0.	-1.	
187.5	205.668	0.	-1.	
187.5	206.524	0.	-1.	
187.5	207.378	0.	-1.	
187.5	208.229	0.	-1.	
187.5	209.078	0.	-1.	
187.5	209.925	0.	-1.	
187.5	210.77	0.	-1.	
187.5	211.613	0.	-1.	
187.5	212.454	0.	-1.	
187.5	213.292	0.	-1.	
187.5	214.129	0.	-1.	
187.5	214.963	0.	-1.	
187.5	215.796	0.	-1.	
187.5	216.626	0.	-1.	
187.5	217.454	0.	-1.	
187.5	218.281	0.	-1.	
187.5	219.105	0.	-1.	
187.5	219.927	0.	-1.	
187.5	220.748	0.	-1.	
187.5	221.567	0.	-1.	
187.5	222.383	0.	-1.	
187.5	223.198	0.	-1.	
187.5	224.011	0.	-1.	
187.5	224.823	0.	-1.	
187.5	225.632	0.	-1.	
187.5	226.44	0.	-1.	
187.5	227.246	0.	-1.	
187.5	228.05	0.	-1.	
187.5	228.853	0.	-1.	
187.5	229.653	0.	-1.	
187.5	230.453	0.	-1.	
187.5	231.25	0.	-1.	
187.5	232.046	0.	-1.	
187.5	232.84	0.	-1.	
187.5	233.633	0.	-1.	
187.5	234.424	0.	-1.	
187.5	235.214	0.	-1.	
187.5	236.002	0.	-1.	
187.5	236.788	0.	-1.	
187.5	237.573	0.	-1.	
187.5	238.357	0.	-1.	
187.5	239.139	0.	-1.	
187.5	239.92	0.	-1.	
187.5	240.699	0.	-1.	
187.5	241.477	0.	-1.	
187.5	242.253	0.	-1.	
187.5	243.028	0.	-1.	
187.5	243.802	0.	-1.	
187.5	244.575	0.	-1.	
187.5	245.346	0.	-1.	
187.5	246.116	0.	-1.	
187.5	246.885	0.	-1.	
187.5	247.652	0.	-1.	
187.5	248.419	0.	-1.	
187.5	249.184	0.	-1.	
187.5	249.948	0.	-1.	
187.5	250.711	0.	-1.	
187.5	251.473	0.	-1.	
187.5	252.233	0.	-1.	
187.5	252.993	0.	-1.	
187.5	253.751	0.	-1.	
187.5	254.509	0.	-1.	
187.5	255.265	0.	-1.	
187.5	256.021	0.	-1.	
187.5	256.775	0.	-1.	
187.5	257.529	0.	-1.	
187.5	258.281	0.	-1.	
187.5	259.033	0.	-1.	
187.5	259.784	0.	-1.	
187.5	260.534	0.	-1.	
187.5	261.283	0.	-1.	
187.5	262.031	0.	-1.	
187.5	262.778	0.	-1.	
187.5	263.525	0.	-1.	
187.5	264.271	0.	-1.	
187.5	265.016	0.	-1.	
187.5	265.76	0.	-1.	
187.5	266.504	0.	-1.	
187.5	267.247	0.	-1.	
187.5	267.989	0.	-1.	
187.5	268.731	0.	-1.	
187.5	269.472	0.	-1.	
187.5	270.212	0.	-1.	
187.5	270.952	0.	-1.	
187.5	271.691	0.	-1.	
187.5	272.43	0.	-1.	
187.5	273.168	0.	-1.	
187.5	273.906	0.	-1.	
187.5	274.643	0.	-1.	
187.5	275.38	0.	-1.	
187.5	276.116	0.	-1.	
187.5	276.852	0.	-1.	
187.5	277.587	0.	-1.	
187.5	278.322	0.	-1.	
187.5	279.057	0.	-1.	
187.5	279.791	0.	-1.	
187.5	280.525	0.	-1.	
187.5	281.259	0.	-1.	
187.5	281.992	0.	-1.	
187.5	282.725	0.	-1.	
187.5	283.458	0.	-1.	
187.5	284.191	0.	-1.	
187.5	284.923	0.	-1.	
187.5	285.656	0.	-1.	
187.5	286.388	0.	-1.	
187.5	287.12	0.	-1.	
