468.75	-2.35	0.	-1.	
468.75	0.379014	0.	-1.	
468.75	3.08769	0.	-1.	
468.75	5.77615	0.	-1.	
468.75	8.44453	0.	-1.	
468.75	11.093	0.	-1.	
468.75	13.7215	0.	-1.	
468.75	16.3304	0.	-1.	
468.75	18.9197	0.	-1.	
468.75	21.4896	0.	-1.	
468.75	24.0401	0.	-1.	
468.75	26.5715	0.	-1.	
468.75	29.0838	0.	-1.	
468.75	31.5771	0.	-1.	
468.75	34.0517	0.	-1.	
468.75	36.5075	0.	-1.	
468.75	38.9448	0.	-1.	
468.75	41.3637	0.	-1.	
468.75	43.7642	0.	-1.	
468.75	46.1466	0.	-1.	
468.75	48.511	0.	-1.	
468.75	50.8574	0.	-1.	
468.75	53.1861	0.	-1.	
468.75	55.497	0.	-1.	
468.75	57.7905	0.	-1.	
468.75	60.0665	0.	-1.	
468.75	62.3252	0.	-1.	
468.75	64.5668	0.	-1.	
468.75	66.7914	0.	-1.	
468.75	68.9991	0.	-1.	
468.75	71.19	0.	-1.	
468.75	73.3642	0.	-1.	
468.75	75.522	0.	-1.	
468.75	77.6633	0.	-1.	
468.75	79.7884	0.	-1.	
468.75	81.8973	0.	-1.	
468.75	83.9903	0.	-1.	
468.75	86.0674	0.	-1.	
468.75	88.1287	0.	-1.	
468.75	90.1744	0.	-1.	
468.75	92.2045	0.	-1.	
468.75	94.2194	0.	-1.	
468.75	96.2189	0.	-1.	
468.75	98.2034	0.	-1.	
468.75	100.173	0.	-1.	
468.75	102.128	0.	-1.	
468.75	104.067	0.	-1.	
468.75	105.993	0.	-1.	
468.75	107.903	0.	-1.	
468.75	109.8	0.	-1.	
468.75	111.682	0.	-1.	
468.75	113.55	0.	-1.	
468.75	115.404	0.	-1.	
468.75	117.245	0.	-1.	
468.75	119.071	0.	-1.	
468.75	120.884	0.	-1.	
468.75	122.684	0.	-1.	
468.75	124.47	0.	-1.	
468.75	126.243	0.	-1.	
468.75	128.003	0.	-1.	
468.75	129.75	0.	-1.	
468.75	131.484	0.	-1.	
468.75	133.206	0.	-1.	
468.75	134.915	0.	-1.	
468.75	136.611	0.	-1.	
468.75	138.296	0.	-1.	
468.75	139.968	0.	-1.	
468.75	141.627	0.	-1.	
468.75	143.275	0.	-1.	
468.75	144.912	0.	-1.	
468.75	146.536	0.	-1.	
468.75	148.149	0.	-1.	
468.75	149.751	0.	-1.	
468.75	151.341	0.	-1.	
