-5.625	-2.35	0.	199.584	
-5.62446	-1.88606	0.	197.994	
-5.62284	-1.42459	0.	196.426	
-5.62016	-0.965578	0.	194.879	
-5.61642	-0.509019	0.	193.352	
-5.61163	-5.48992e-002	0.	191.845	
-5.6058	0.396791	0.	190.359	
-5.59893	0.846061	0.	188.893	
-5.59104	1.29292	0.	187.447	
-5.58214	1.73738	0.	186.021	
-5.57223	2.17946	0.	184.615	
-5.56133	2.61915	0.	183.228	
-5.54943	3.05648	0.	181.862	
-5.53655	3.49145	0.	180.515	
-5.52271	3.92407	0.	179.187	
-5.5079	4.35436	0.	177.878	
-5.49213	4.78232	0.	176.589	
-5.47542	5.20796	0.	175.319	
-5.45777	5.6313	0.	174.068	
-5.4392	6.05234	0.	172.835	
-5.4197	6.4711	0.	171.622	
-5.3993	6.88758	0.	170.427	
-5.37799	7.3018	0.	169.251	
-5.35579	7.71376	0.	168.094	
-5.3327	8.12348	0.	166.955	
-5.30873	8.53097	0.	165.834	
-5.2839	8.93623	0.	164.732	
-5.25821	9.33928	0.	163.648	
-5.23167	9.74012	0.	162.583	
-5.20429	10.1388	0.	161.535	
-5.17607	10.5352	0.	160.506	
-5.14703	10.9295	0.	159.495	
-5.11718	11.3217	0.	158.502	
-5.08651	11.7117	0.	157.526	
-5.05505	12.0995	0.	156.569	
-5.0228	12.4852	0.	155.63	
-4.98977	12.8688	0.	154.708	
-4.95597	13.2503	0.	153.804	
-4.9214	13.6297	0.	152.918	
-4.88607	14.007	0.	152.05	
-4.85	14.3822	0.	151.2	
-4.8132	14.7554	0.	150.367	
-4.77566	15.1265	0.	149.553	
-4.7374	15.4955	0.	148.756	
-4.69843	15.8625	0.	147.977	
-4.65876	16.2275	0.	147.215	
-4.61839	16.5905	0.	146.472	
-4.57734	16.9514	0.	145.746	
-4.53561	17.3104	0.	145.038	
-4.49321	17.6674	0.	144.349	
-4.45016	18.0224	0.	143.677	
-4.40645	18.3754	0.	143.023	
-4.36209	18.7265	0.	142.388	
-4.31711	19.0756	0.	141.77	
-4.2715	19.4228	0.	141.171	
-4.22527	19.7681	0.	140.591	
-4.17844	20.1115	0.	140.029	
-4.131	20.4529	0.	139.485	
-4.08298	20.7925	0.	138.96	
-4.03437	21.1302	0.	138.454	
-3.98519	21.466	0.	137.967	
-3.93544	21.8	0.	137.5	
-3.88514	22.1321	0.	137.051	
-3.8343	22.4623	0.	136.622	
-3.78291	22.7907	0.	136.213	
-3.73099	23.1173	0.	135.824	
-3.67856	23.4421	0.	135.454	
-3.62561	23.7651	0.	135.106	
-3.57215	24.0863	0.	134.777	
-3.5182	24.4058	0.	134.47	
-3.46377	24.7234	0.	134.184	
-3.40885	25.0393	0.	133.92	
-3.35347	25.3535	0.	133.677	
-3.29762	25.6659	0.	133.457	
-3.24133	25.9766	0.	133.259	
-3.18459	26.2856	0.	133.084	
-3.12741	26.5928	0.	132.933	
-3.06981	26.8984	0.	132.805	
-3.0118	27.2023	0.	132.702	
-2.95337	27.5045	0.	132.624	
-2.89455	27.805	0.	132.571	
-2.83533	28.1039	0.	132.544	
-2.77573	28.4011	0.	132.544	
-2.71575	28.6967	0.	132.571	
-2.65542	28.9907	0.	132.627	
-2.59472	29.2831	0.	132.711	
-2.53367	29.5738	0.	132.824	
-2.47229	29.863	0.	132.968	
-2.41058	30.1506	0.	133.144	
-2.34854	30.4366	0.	133.351	
-2.28619	30.721	0.	133.592	
-2.22354	31.0039	0.	133.868	
-2.16059	31.2853	0.	134.179	
-2.09735	31.5651	0.	134.527	
-2.03383	31.8434	0.	134.913	
-1.97004	32.1202	0.	135.339	
-1.906	32.3955	0.	135.806	
-1.84169	32.6693	0.	136.316	
-1.77715	32.9416	0.	136.871	
-1.71237	33.2125	0.	137.472	
-1.64736	33.4819	0.	138.122	
-1.58214	33.7498	0.	138.822	
-1.5167	34.0163	0.	139.576	
-1.45106	34.2814	0.	140.386	
-1.38524	34.545	0.	141.253	
-1.31923	34.8073	0.	142.183	
-1.25304	35.0681	0.	143.177	
-1.18669	35.3276	0.	144.239	
-1.12018	35.5857	0.	145.373	
-1.05352	35.8424	0.	146.583	
-0.986718	36.0978	0.	147.873	
-0.919788	36.3518	0.	149.249	
-0.852734	36.6045	0.	150.715	
-0.785567	36.8559	0.	152.278	
-0.718293	37.1059	0.	153.943	
-0.650923	37.3546	0.	155.718	
-0.583465	37.6021	0.	157.611	
-0.515927	37.8483	0.	159.629	
-0.448318	38.0932	0.	161.783	
-0.380647	38.3368	0.	164.082	
-0.312923	38.5792	0.	166.538	
-0.245153	38.8203	0.	169.164	
-0.177347	39.0602	0.	171.974	
-0.109514	39.2989	0.	174.985	
-4.16617e-002	39.5363	0.	178.213	
2.62009e-002	39.7726	0.	181.68	
9.40651e-002	40.0077	0.	185.408	
0.161922	40.2416	0.	189.424	
0.229764	40.4743	0.	193.757	
0.297581	40.7059	0.	198.441	
0.365365	40.9363	0.	203.516	
0.433107	41.1656	0.	209.026	
0.500799	41.3937	0.	215.026	
0.568432	41.6207	0.	221.576	
0.635997	41.8467	0.	228.75	
0.703486	42.0715	0.	236.634	
0.77089	42.2952	0.	245.331	
0.838201	42.5179	0.	254.967	
0.905409	42.7395	0.	265.693	
0.972506	42.96	0.	277.696	
1.03948	43.1795	0.	291.206	
1.10633	43.398	0.	306.517	
1.17304	43.6154	0.	324.	
1.23961	43.8318	0.	344.138	
1.30602	44.0472	0.	367.569	
1.37227	44.2616	0.	395.153	
1.43835	44.4751	0.	428.079	
1.50425	44.6875	0.	468.039	
1.56996	44.899	0.	517.522	
1.63547	45.1095	0.	580.349	
1.70077	45.3191	0.	662.708	
1.76586	45.5278	0.	775.305	
1.83073	45.7355	0.	938.428	
1.89536	45.9424	0.	1195.74	
1.95975	46.1483	0.	1661.6	
2.0239	46.3533	0.	2761.28	
2.08778	46.5575	0.	8531.3	
2.1514	46.7608	0.	7517.51	
2.21474	46.9632	0.	2573.28	
2.2778	47.1648	0.	1539.43	
2.34057	47.3655	0.	1091.7	
2.40303	47.5654	0.	841.824	
2.46519	47.7645	0.	682.452	
2.52702	47.9628	0.	571.995	
2.58853	48.1603	0.	490.962	
2.6497	48.3569	0.	429.002	
2.71053	48.5529	0.	380.11	
2.771	48.748	0.	340.561	
2.83111	48.9424	0.	307.924	
2.89085	49.136	0.	280.544	
2.95022	49.3289	0.	257.254	
3.00919	49.5211	0.	237.21	
3.06776	49.7126	0.	219.783	
3.12593	49.9033	0.	204.499	
3.18369	50.0934	0.	190.991	
3.24102	50.2828	0.	178.971	
3.29793	50.4715	0.	168.209	
3.35439	50.6595	0.	158.523	
3.4104	50.8469	0.	149.761	
3.46596	51.0337	0.	141.801	
3.52105	51.2198	0.	134.54	
3.57566	51.4053	0.	127.892	
3.6298	51.5901	0.	121.786	
3.68344	51.7744	0.	116.16	
3.73657	51.9581	0.	110.961	
3.7892	52.1412	0.	106.145	
3.84132	52.3237	0.	101.673	
