-5.625	-2.35	0.	199.584	
-5.57423	2.094	0.	184.886	
-5.42737	6.30911	0.	172.09	
-5.19257	10.3051	0.	161.102	
-4.87802	14.0916	0.	151.857	
-4.49188	17.6785	0.	144.327	
-4.0423	21.0755	0.	138.535	
-3.53747	24.2922	0.	134.577	
-2.98555	27.3385	0.	132.664	
-2.3947	30.2241	0.	133.194	
-1.7731	32.9586	0.	136.907	
-1.12891	35.5519	0.	145.22	
-0.470288	38.0137	0.	161.068	
0.194584	40.3538	0.	191.468	
0.857545	42.5817	0.	257.934	
1.51043	44.7074	0.	472.235	
2.14506	46.7405	0.	9275.72	
2.75329	48.6908	0.	351.363	
3.32693	50.568	0.	163.119	
3.85783	52.3818	0.	100.312	
4.33781	54.142	0.	69.8043	
4.75871	55.8583	0.	52.353	
5.11236	57.5405	0.	41.4811	
5.39059	59.1983	0.	34.4167	
5.44247	59.5727	0.	33.1852	
5.61895	61.2121	0.	33.3789	
5.71367	62.839	0.	33.8707	
5.73028	64.4532	0.	34.66	
5.67246	66.0546	0.	35.7503	
5.54387	67.6431	0.	37.1492	
5.34819	69.2186	0.	38.869	
5.08907	70.7809	0.	40.9271	
4.77019	72.3299	0.	43.3472	
4.39522	73.8655	0.	46.1609	
3.96782	75.3876	0.	49.4096	
3.49166	76.8961	0.	53.1478	
2.97041	78.3909	0.	57.4478	
2.40774	79.8719	0.	62.4066	
1.80732	81.3388	0.	68.1562	
1.17281	82.7917	0.	74.8807	
0.507883	84.2304	0.	82.8421	
-0.183791	85.6548	0.	92.4256	
-0.898546	87.0647	0.	104.219	
-1.63271	88.4601	0.	119.161	
-2.38263	89.8408	0.	138.846	
-3.14461	91.2068	0.	166.208	
-3.91501	92.5579	0.	207.281	
-4.69015	93.8939	0.	276.747	
-4.86659	94.1955	0.	299.925	
-5.64266	95.5134	0.	537.153	
-6.41609	96.8183	0.	3077.48	
-7.18398	98.1124	0.	784.37	
-7.94346	99.398	0.	340.536	
-8.69165	100.677	0.	214.686	
-9.42565	101.952	0.	155.377	
-10.1426	103.225	0.	120.984	
-10.8396	104.498	0.	98.6266	
-11.5137	105.774	0.	83.0122	
-12.1621	107.054	0.	71.5691	
-12.782	108.341	0.	62.8991	
-13.3703	109.636	0.	56.1787	
-13.9243	110.943	0.	50.893	
-14.441	112.264	0.	46.7057	
-14.9176	113.599	0.	43.3888	
-15.3511	114.953	0.	40.7846	
-15.7388	116.326	0.	38.7823	
-16.0777	117.721	0.	37.3033	
-16.3648	119.141	0.	36.2931	
-16.5975	120.587	0.	35.7148	
-16.7726	122.062	0.	35.5453	
-16.8875	123.568	0.	35.7729	
-16.9391	125.106	0.	36.3957	
-16.9418	125.461	0.	36.5928	
-16.9129	127.042	0.	40.9922	
-16.8203	128.656	0.	45.8205	
-16.6672	130.298	0.	51.0749	
-16.4565	131.967	0.	56.7484	
