-5.625	-2.35	0.
-5.62446	-1.88495	0.
-5.62283	-1.42238	0.
-5.62014	-0.962281	0.
-5.61638	-0.504647	0.
-5.61156	-4.94632e-002	0.
-5.6057	0.403278	0.
-5.59881	0.85359	0.
-5.59088	1.30148	0.
-5.58194	1.74696	0.
-5.57198	2.19004	0.
-5.56102	2.63073	0.
-5.54907	3.06904	0.
-5.53614	3.50499	0.
-5.52223	3.93857	0.
-5.50734	4.36981	0.
-5.49151	4.79871	0.
-5.47472	5.22528	0.
-5.45699	5.64954	0.
-5.43833	6.07149	0.
-5.41874	6.49115	0.
-5.39824	6.90852	0.
-5.37684	7.32361	0.
-5.35453	7.73644	0.
-5.33134	8.14702	0.
-5.30727	8.55535	0.
-5.28232	8.96145	0.
-5.25652	9.36532	0.
-5.22986	9.76699	0.
-5.20235	10.1664	0.
-5.17401	10.5637	0.
-5.14484	10.9588	0.
-5.11485	11.3517	0.
-5.08405	11.7425	0.
-5.05245	12.1311	0.
-5.02006	12.5176	0.
-4.98688	12.9019	0.
-4.95293	13.2841	0.
-4.91821	13.6642	0.
-4.88273	14.0422	0.
-4.8465	14.4182	0.
-4.80953	14.792	0.
-4.77183	15.1638	0.
-4.73341	15.5335	0.
-4.69428	15.9012	0.
-4.65443	16.2668	0.
-4.61389	16.6304	0.
-4.57267	16.992	0.
-4.53076	17.3516	0.
-4.48818	17.7092	0.
-4.44494	18.0648	0.
-4.40105	18.4185	0.
-4.35651	18.7702	0.
-4.31134	19.1199	0.
-4.26554	19.4677	0.
-4.21912	19.8135	0.
-4.17209	20.1575	0.
-4.12446	20.4995	0.
-4.07624	20.8396	0.
-4.02744	21.1779	0.
-3.97806	21.5142	0.
-3.92811	21.8487	0.
-3.87761	22.1813	0.
-3.82656	22.5121	0.
-3.77497	22.841	0.
-3.72285	23.1681	0.
-3.6702	23.4934	0.
-3.61704	23.8169	0.
-3.56338	24.1386	0.
-3.50922	24.4585	0.
-3.45457	24.7766	0.
-3.39945	25.093	0.
-3.34385	25.4076	0.
-3.28779	25.7205	0.
-3.23128	26.0316	0.
-3.17433	26.341	0.
-3.11694	26.6487	0.
-3.05912	26.9547	0.
-3.00089	27.259	0.
-2.94225	27.5616	0.
-2.8832	27.8625	0.
-2.82377	28.1618	0.
-2.76395	28.4594	0.
-2.70376	28.7554	0.
-2.6432	29.0498	0.
-2.58229	29.3425	0.
-2.52103	29.6337	0.
-2.45943	29.9232	0.
-2.3975	30.2111	0.
-2.33525	30.4975	0.
-2.27268	30.7823	0.
-2.20981	31.0655	0.
-2.14664	31.3472	0.
-2.08319	31.6274	0.
-2.01946	31.906	0.
-1.95546	32.1831	0.
-1.8912	32.4587	0.
-1.82669	32.7328	0.
-1.76193	33.0055	0.
-1.69694	33.2766	0.
-1.63172	33.5463	0.
-1.56629	33.8145	0.
-1.50065	34.0813	0.
-1.43481	34.3467	0.
-1.36877	34.6106	0.
-1.30256	34.8732	0.
-1.23617	35.1343	0.
-1.16962	35.394	0.
-1.10291	35.6524	0.
-1.03605	35.9094	0.
-0.969058	36.165	0.
-0.901933	36.4193	0.
-0.834687	36.6722	0.
-0.767329	36.9238	0.
-0.699867	37.1741	0.
-0.632309	37.4231	0.
-0.564666	37.6708	0.
-0.496945	37.9172	0.
-0.429156	38.1623	0.
-0.361306	38.4062	0.
-0.293405	38.6487	0.
-0.225462	38.8901	0.
-0.157485	39.1302	0.
-8.94814e-002	39.3691	0.
-2.14627e-002	39.6068	0.
4.65647e-002	39.8433	0.
0.11459	40.0786	0.
0.182607	40.3127	0.
0.250604	40.5456	0.
0.318575	40.7773	0.
0.386509	41.008	0.
0.4544	41.2374	0.
0.522236	41.4658	0.
0.590011	41.693	0.
0.657715	41.9191	0.
0.72534	42.1441	0.
0.792875	42.368	0.
0.860315	42.5909	0.
0.927648	42.8126	0.
0.994868	43.0334	0.
1.06196	43.253	0.
1.12893	43.4717	0.
1.19575	43.6893	0.
1.26243	43.9059	0.
1.32894	44.1214	0.
1.39529	44.336	0.
1.46147	44.5496	0.
1.52746	44.7623	0.
1.59325	44.9739	0.
1.65885	45.1846	0.
1.72423	45.3944	0.
1.7894	45.6032	0.
1.85434	45.8111	0.
1.91904	46.0181	0.
1.9835	46.2242	0.
2.0477	46.4294	0.
2.11164	46.6337	0.
2.17531	46.8372	0.
2.2387	47.0398	0.
2.30179	47.2415	0.
2.3646	47.4424	0.
2.42709	47.6425	0.
2.48927	47.8417	0.
2.55113	48.0401	0.
2.61265	48.2378	0.
2.67384	48.4346	0.
2.73467	48.6307	0.
2.79514	48.826	0.
2.85525	49.0206	0.
2.91498	49.2144	0.
2.97433	49.4075	0.
3.03328	49.5998	0.
3.09183	49.7914	0.
3.14997	49.9824	0.
3.20769	50.1726	0.
3.26498	50.3622	0.
3.32184	50.551	0.
3.37824	50.7392	0.
3.4342	50.9268	0.
3.48969	51.1137	0.
3.54471	51.3	0.
3.59924	51.4857	0.
3.65329	51.6707	0.
3.70684	51.8552	0.
3.75988	52.039	0.
3.81241	52.2223	0.
3.86441	52.405	0.
3.91588	52.5872	0.
3.96681	52.7688	0.
4.01719	52.9499	0.
4.06701	53.1304	0.
4.11626	53.3104	0.
4.16493	53.4899	0.
4.21302	53.669	0.
4.26051	53.8475	0.
4.3074	54.0256	0.
4.35368	54.2031	0.
4.39934	54.3803	0.
4.44437	54.557	0.
4.48876	54.7332	0.
