-1875.	-2.35	0.	-1.	
-1875.	0.379014	0.	-1.	
-1875.	3.08769	0.	-1.	
-1875.	5.77615	0.	-1.	
-1875.	8.44453	0.	-1.	
-1875.	11.093	0.	-1.	
-1875.	13.7215	0.	-1.	
-1875.	16.3304	0.	-1.	
-1875.	18.9197	0.	-1.	
-1875.	21.4896	0.	-1.	
-1875.	24.0401	0.	-1.	
-1875.	26.5715	0.	-1.	
-1875.	29.0838	0.	-1.	
-1875.	31.5771	0.	-1.	
-1875.	34.0517	0.	-1.	
-1875.	36.5075	0.	-1.	
-1875.	38.9448	0.	-1.	
-1875.	41.3637	0.	-1.	
-1875.	43.7642	0.	-1.	
-1875.	46.1466	0.	-1.	
-1875.	48.511	0.	-1.	
-1875.	50.8574	0.	-1.	
-1875.	53.1861	0.	-1.	
-1875.	55.497	0.	-1.	
-1875.	57.7905	0.	-1.	
-1875.	60.0665	0.	-1.	
-1875.	62.3252	0.	-1.	
-1875.	64.5668	0.	-1.	
-1875.	66.7914	0.	-1.	
-1875.	68.9991	0.	-1.	
-1875.	71.19	0.	-1.	
-1875.	73.3642	0.	-1.	
-1875.	75.522	0.	-1.	
-1875.	77.6633	0.	-1.	
-1875.	79.7884	0.	-1.	
-1875.	81.8973	0.	-1.	
-1875.	83.9903	0.	-1.	
-1875.	86.0674	0.	-1.	
-1875.	88.1287	0.	-1.	
-1875.	90.1744	0.	-1.	
-1875.	92.2045	0.	-1.	
-1875.	94.2194	0.	-1.	
-1875.	96.2189	0.	-1.	
-1875.	98.2034	0.	-1.	
-1875.	100.173	0.	-1.	
-1875.	102.128	0.	-1.	
-1875.	104.067	0.	-1.	
-1875.	105.993	0.	-1.	
-1875.	107.903	0.	-1.	
-1875.	109.8	0.	-1.	
-1875.	111.682	0.	-1.	
-1875.	113.55	0.	-1.	
-1875.	115.404	0.	-1.	
-1875.	117.245	0.	-1.	
-1875.	119.071	0.	-1.	
-1875.	120.884	0.	-1.	
-1875.	122.684	0.	-1.	
-1875.	124.47	0.	-1.	
-1875.	126.243	0.	-1.	
-1875.	128.003	0.	-1.	
-1875.	129.75	0.	-1.	
-1875.	131.484	0.	-1.	
-1875.	133.206	0.	-1.	
-1875.	134.915	0.	-1.	
-1875.	136.611	0.	-1.	
-1875.	138.296	0.	-1.	
-1875.	139.968	0.	-1.	
-1875.	141.627	0.	-1.	
-1875.	143.275	0.	-1.	
-1875.	144.912	0.	-1.	
-1875.	146.536	0.	-1.	
-1875.	148.149	0.	-1.	
-1875.	149.751	0.	-1.	
-1875.	151.341	0.	-1.	
-1875.	152.92	0.	-1.	
-1875.	154.488	0.	-1.	
-1875.	156.045	0.	-1.	
-1875.	157.592	0.	-1.	
-1875.	159.128	0.	-1.	
-1875.	160.653	0.	-1.	
-1875.	162.168	0.	-1.	
-1875.	163.672	0.	-1.	
-1875.	165.166	0.	-1.	
-1875.	166.651	0.	-1.	
-1875.	168.125	0.	-1.	
-1875.	169.59	0.	-1.	
-1875.	171.045	0.	-1.	
-1875.	172.491	0.	-1.	
-1875.	173.927	0.	-1.	
-1875.	175.354	0.	-1.	
-1875.	176.772	0.	-1.	
-1875.	178.181	0.	-1.	
-1875.	179.581	0.	-1.	
-1875.	180.972	0.	-1.	
-1875.	182.354	0.	-1.	
-1875.	183.728	0.	-1.	
-1875.	185.094	0.	-1.	
-1875.	186.452	0.	-1.	
-1875.	187.801	0.	-1.	
