-187.5	-2.35	0.	-1.	
-187.5	-5.56279e-002	0.	-1.	
-187.5	1.93549	0.	-1.	
-187.5	3.66325	0.	-1.	
-187.5	5.16756	0.	-1.	
-187.5	6.48832	0.	-1.	
-187.5	7.66544	0.	-1.	
-187.5	8.73881	0.	-1.	
-187.5	8.91042	0.	-1.	
-187.5	9.90786	0.	-1.	
-187.5	10.8561	0.	-1.	
-187.5	11.7631	0.	-1.	
-187.5	12.6368	0.	-1.	
-187.5	13.4853	0.	-1.	
-187.5	14.3165	0.	-1.	
-187.5	15.1384	0.	-1.	
-187.5	15.275	0.	-1.	
-187.5	16.0948	0.	-1.	
-187.5	16.9145	0.	-1.	
-187.5	17.7343	0.	-1.	
-187.5	18.5541	0.	-1.	
-187.5	19.3738	0.	-1.	
-187.5	20.1936	0.	-1.	
-187.5	21.0134	0.	-1.	
-187.5	21.15	0.	-1.	
-187.5	21.9698	0.	-1.	
-187.5	22.7895	0.	-1.	
-187.5	23.6093	0.	-1.	
-187.5	24.4291	0.	-1.	
-187.5	25.2488	0.	-1.	
-187.5	26.0686	0.	-1.	
-187.5	26.8884	0.	-1.	
-187.5	27.025	0.	-1.	
-187.5	27.8448	0.	-1.	
-187.5	28.6645	0.	-1.	
-187.5	29.4843	0.	-1.	
-187.5	30.3041	0.	-1.	
-187.5	31.1238	0.	-1.	
-187.5	31.9436	0.	-1.	
-187.5	32.7634	0.	-1.	
-187.5	32.9	0.	-1.	
-187.5	33.7198	0.	-1.	
-187.5	34.5395	0.	-1.	
-187.5	35.3593	0.	-1.	
-187.5	36.1791	0.	-1.	
-187.5	36.9988	0.	-1.	
-187.5	37.8186	0.	-1.	
-187.5	38.6384	0.	-1.	
-187.5	38.775	0.	-1.	
-187.5	39.5948	0.	-1.	
-187.5	40.4145	0.	-1.	
-187.5	41.2343	0.	-1.	
-187.5	42.0541	0.	-1.	
-187.5	42.8738	0.	-1.	
-187.5	43.6936	0.	-1.	
-187.5	44.5134	0.	-1.	
-187.5	44.65	0.	-1.	
-187.5	45.4698	0.	-1.	
-187.5	46.2895	0.	-1.	
-187.5	47.1093	0.	-1.	
-187.5	47.9291	0.	-1.	
-187.5	48.7488	0.	-1.	
-187.5	49.5686	0.	-1.	
-187.5	50.3884	0.	-1.	
-187.5	50.525	0.	-1.	
-187.5	51.3448	0.	-1.	
-187.5	52.1645	0.	-1.	
-187.5	52.9843	0.	-1.	
-187.5	53.8041	0.	-1.	
-187.5	54.6238	0.	-1.	
-187.5	55.4436	0.	-1.	
-187.5	56.2634	0.	-1.	
-187.5	56.4	0.	-1.	
-187.5	57.2198	0.	-1.	
-187.5	58.0395	0.	-1.	
-187.5	58.8593	0.	-1.	
-187.5	59.6791	0.	-1.	
-187.5	60.4988	0.	-1.	
-187.5	61.3186	0.	-1.	
-187.5	62.1384	0.	-1.	
-187.5	62.275	0.	-1.	
-187.5	63.0948	0.	-1.	
-187.5	63.9145	0.	-1.	
-187.5	64.7343	0.	-1.	
-187.5	65.5541	0.	-1.	
-187.5	66.3738	0.	-1.	
-187.5	67.1936	0.	-1.	
-187.5	68.0134	0.	-1.	
-187.5	68.15	0.	-1.	
-187.5	68.9698	0.	-1.	
-187.5	69.7895	0.	-1.	
-187.5	70.6093	0.	-1.	
-187.5	71.4291	0.	-1.	
-187.5	72.2488	0.	-1.	
-187.5	73.0686	0.	-1.	
-187.5	73.8884	0.	-1.	
-187.5	74.025	0.	-1.	
-187.5	74.8448	0.	-1.	
-187.5	75.6645	0.	-1.	
-187.5	76.4843	0.	-1.	
-187.5	77.3041	0.	-1.	
-187.5	78.1238	0.	-1.	
-187.5	78.9436	0.	-1.	
-187.5	79.7634	0.	-1.	
-187.5	79.9	0.	-1.	
-187.5	80.7211	0.	-1.	
-187.5	81.5502	0.	-1.	
-187.5	82.3952	0.	-1.	
-187.5	83.2642	0.	-1.	
-187.5	84.1651	0.	-1.	
-187.5	85.1059	0.	-1.	
-187.5	86.0946	0.	-1.	
-187.5	86.2646	0.	-1.	
-187.5	87.3249	0.	-1.	
-187.5	88.4843	0.	-1.	
-187.5	89.7848	0.	-1.	
-187.5	91.2683	0.	-1.	
-187.5	92.9768	0.	-1.	
-187.5	94.9521	0.	-1.	
-187.5	97.2363	0.	-1.	
-187.5	97.65	0.	-1.	

