-174.375	-2.35	0.	-1.	
-174.375	1.99189	0.	-1.	
-174.375	6.26947	0.	-1.	
-174.375	10.4835	0.	-1.	
-174.375	14.6349	0.	-1.	
-174.375	18.7244	0.	-1.	
-174.375	22.7528	0.	-1.	
-174.375	26.7209	0.	-1.	
-174.375	30.6295	0.	-1.	
-174.375	34.4795	0.	-1.	
-174.375	38.2716	0.	-1.	
-174.375	42.0067	0.	-1.	
-174.375	45.6855	0.	-1.	
-174.375	49.3089	0.	-1.	
-174.375	52.8777	0.	-1.	
-174.375	56.3926	0.	-1.	
-174.375	59.8546	0.	-1.	
-174.375	63.2644	0.	-1.	
-174.375	66.6227	0.	-1.	
-174.375	69.9305	0.	-1.	
-174.375	73.1886	0.	-1.	
-174.375	76.3976	0.	-1.	
-174.375	79.5585	0.	-1.	
-174.375	82.672	0.	-1.	
-174.375	85.739	0.	-1.	
-174.375	88.7603	0.	-1.	
-174.375	91.7367	0.	-1.	
-174.375	94.6689	0.	-1.	
-174.375	97.5578	0.	-1.	
-174.375	100.404	0.	-1.	
-174.375	103.209	0.	-1.	
-174.375	105.973	0.	-1.	
-174.375	108.697	0.	-1.	
-174.375	111.381	0.	-1.	
-174.375	114.027	0.	-1.	
-174.375	116.635	0.	-1.	
-174.375	119.207	0.	-1.	
-174.375	121.742	0.	-1.	
-174.375	124.243	0.	-1.	
-174.375	126.708	0.	-1.	
-174.375	129.141	0.	-1.	
-174.375	131.54	0.	-1.	
-174.375	133.908	0.	-1.	
-174.375	136.244	0.	-1.	
-174.375	138.55	0.	-1.	
-174.375	140.826	0.	-1.	
-174.375	143.073	0.	-1.	
-174.375	145.293	0.	-1.	
-174.375	147.485	0.	-1.	
-174.375	149.651	0.	-1.	
-174.375	151.792	0.	-1.	
-174.375	153.908	0.	-1.	
-174.375	156.	0.	-1.	
-174.375	158.068	0.	-1.	
-174.375	160.115	0.	-1.	
-174.375	162.14	0.	-1.	
-174.375	164.144	0.	-1.	
-174.375	166.129	0.	-1.	
-174.375	168.094	0.	-1.	
-174.375	170.041	0.	-1.	
-174.375	171.971	0.	-1.	
-174.375	173.884	0.	-1.	
-174.375	175.781	0.	-1.	
-174.375	177.663	0.	-1.	
-174.375	179.531	0.	-1.	
-174.375	181.385	0.	-1.	
-174.375	183.227	0.	-1.	
-174.375	185.057	0.	-1.	
-174.375	185.361	0.	-1.	
-174.375	187.178	0.	-1.	
-174.375	188.985	0.	-1.	
-174.375	190.781	0.	-1.	
-174.375	192.567	0.	-1.	
-174.375	194.342	0.	-1.	
-174.375	196.107	0.	-1.	
-174.375	197.863	0.	-1.	
-174.375	199.609	0.	-1.	
-174.375	201.345	0.	-1.	
-174.375	203.072	0.	-1.	
-174.375	204.789	0.	-1.	
-174.375	206.498	0.	-1.	
-174.375	208.197	0.	-1.	
-174.375	209.888	0.	-1.	
-174.375	211.57	0.	-1.	
-174.375	213.244	0.	-1.	
-174.375	214.91	0.	-1.	
-174.375	216.567	0.	-1.	
-174.375	218.217	0.	-1.	
-174.375	219.858	0.	-1.	
-174.375	221.493	0.	-1.	
-174.375	223.119	0.	-1.	
-174.375	224.738	0.	-1.	
-174.375	226.351	0.	-1.	
-174.375	227.956	0.	-1.	
-174.375	229.554	0.	-1.	
-174.375	231.146	0.	-1.	
-174.375	232.731	0.	-1.	
-174.375	234.31	0.	-1.	
-174.375	235.883	0.	-1.	
-174.375	237.45	0.	-1.	
-174.375	239.011	0.	-1.	
-174.375	240.566	0.	-1.	
-174.375	242.116	0.	-1.	
-174.375	243.66	0.	-1.	
-174.375	245.199	0.	-1.	
-174.375	246.733	0.	-1.	
-174.375	248.262	0.	-1.	
-174.375	249.787	0.	-1.	
-174.375	251.307	0.	-1.	
-174.375	252.822	0.	-1.	
-174.375	254.334	0.	-1.	
-174.375	255.841	0.	-1.	
-174.375	257.344	0.	-1.	
-174.375	258.844	0.	-1.	
-174.375	260.34	0.	-1.	
-174.375	261.833	0.	-1.	
-174.375	263.322	0.	-1.	
-174.375	264.808	0.	-1.	
-174.375	266.292	0.	-1.	
-174.375	267.772	0.	-1.	
-174.375	269.25	0.	-1.	
-174.375	270.726	0.	-1.	
-174.375	272.199	0.	-1.	
-174.375	273.67	0.	-1.	
-174.375	275.139	0.	-1.	
-174.375	276.606	0.	-1.	
-174.375	278.072	0.	-1.	
-174.375	279.536	0.	-1.	
-174.375	280.999	0.	-1.	
-174.375	282.461	0.	-1.	
-174.375	283.921	0.	-1.	
-174.375	285.381	0.	-1.	
-174.375	286.841	0.	-1.	
-174.375	288.299	0.	-1.	
-174.375	289.758	0.	-1.	
-174.375	291.216	0.	-1.	
-174.375	291.459	0.	-1.	
-174.375	292.917	0.	-1.	
-174.375	294.375	0.	-1.	
-174.375	295.833	0.	-1.	
-174.375	297.291	0.	-1.	
-174.375	298.749	0.	-1.	
-174.375	300.207	0.	-1.	
-174.375	301.666	0.	-1.	
-174.375	303.124	0.	-1.	
-174.375	304.582	0.	-1.	
-174.375	306.04	0.	-1.	
-174.375	307.498	0.	-1.	
-174.375	308.956	0.	-1.	
-174.375	310.414	0.	-1.	
-174.375	311.872	0.	-1.	
-174.375	313.33	0.	-1.	
-174.375	314.788	0.	-1.	
-174.375	316.247	0.	-1.	
-174.375	317.705	0.	-1.	
-174.375	319.163	0.	-1.	
-174.375	320.621	0.	-1.	
-174.375	322.079	0.	-1.	
-174.375	323.537	0.	-1.	
-174.375	324.995	0.	-1.	
-174.375	326.453	0.	-1.	
-174.375	327.911	0.	-1.	
-174.375	329.37	0.	-1.	
-174.375	330.828	0.	-1.	
-174.375	332.286	0.	-1.	
-174.375	333.744	0.	-1.	
-174.375	335.202	0.	-1.	
-174.375	336.66	0.	-1.	
-174.375	338.118	0.	-1.	
-174.375	339.576	0.	-1.	
-174.375	341.034	0.	-1.	
-174.375	342.493	0.	-1.	
-174.375	343.951	0.	-1.	
-174.375	345.409	0.	-1.	
-174.375	346.867	0.	-1.	
-174.375	348.325	0.	-1.	
-174.375	349.783	0.	-1.	
-174.375	351.241	0.	-1.	
-174.375	352.699	0.	-1.	
-174.375	354.157	0.	-1.	
-174.375	355.615	0.	-1.	
-174.375	357.074	0.	-1.	
-174.375	358.532	0.	-1.	
-174.375	359.99	0.	-1.	
-174.375	361.448	0.	-1.	
-174.375	362.906	0.	-1.	
-174.375	364.364	0.	-1.	
-174.375	365.822	0.	-1.	
-174.375	367.28	0.	-1.	
-174.375	368.738	0.	-1.	
-174.375	370.197	0.	-1.	
-174.375	371.655	0.	-1.	
-174.375	373.113	0.	-1.	
-174.375	374.571	0.	-1.	
-174.375	376.029	0.	-1.	
-174.375	377.487	0.	-1.	
-174.375	378.945	0.	-1.	
-174.375	380.403	0.	-1.	
-174.375	381.861	0.	-1.	
-174.375	383.32	0.	-1.	
-174.375	384.778	0.	-1.	
-174.375	386.236	0.	-1.	
-174.375	387.694	0.	-1.	
-174.375	389.152	0.	-1.	
-174.375	389.395	0.	-1.	
-174.375	390.853	0.	-1.	
-174.375	392.311	0.	-1.	
-174.375	393.769	0.	-1.	
-174.375	395.227	0.	-1.	
-174.375	396.686	0.	-1.	
-174.375	398.144	0.	-1.	
-174.375	399.602	0.	-1.	
-174.375	401.06	0.	-1.	
-174.375	402.518	0.	-1.	
-174.375	403.976	0.	-1.	
-174.375	405.434	0.	-1.	
-174.375	406.892	0.	-1.	
-174.375	408.35	0.	-1.	
-174.375	409.809	0.	-1.	
-174.375	411.267	0.	-1.	
-174.375	412.725	0.	-1.	
-174.375	414.183	0.	-1.	
-174.375	415.641	0.	-1.	
-174.375	417.099	0.	-1.	
-174.375	418.557	0.	-1.	
-174.375	420.015	0.	-1.	
-174.375	421.473	0.	-1.	
-174.375	422.931	0.	-1.	
-174.375	424.39	0.	-1.	
-174.375	425.848	0.	-1.	
-174.375	427.306	0.	-1.	
-174.375	428.764	0.	-1.	
-174.375	430.222	0.	-1.	
-174.375	431.68	0.	-1.	
-174.375	433.138	0.	-1.	
-174.375	434.596	0.	-1.	
-174.375	436.054	0.	-1.	
-174.375	437.513	0.	-1.	
-174.375	438.971	0.	-1.	
-174.375	440.429	0.	-1.	
-174.375	441.887	0.	-1.	
-174.375	443.345	0.	-1.	
-174.375	444.803	0.	-1.	
-174.375	446.261	0.	-1.	
-174.375	447.719	0.	-1.	
-174.375	449.177	0.	-1.	
-174.375	450.636	0.	-1.	
-174.375	452.094	0.	-1.	
-174.375	453.552	0.	-1.	
-174.375	455.01	0.	-1.	
-174.375	456.468	0.	-1.	
-174.375	457.926	0.	-1.	
-174.375	459.384	0.	-1.	
-174.375	460.842	0.	-1.	
-174.375	462.3	0.	-1.	
-174.375	463.759	0.	-1.	
-174.375	465.217	0.	-1.	
-174.375	466.675	0.	-1.	
-174.375	468.133	0.	-1.	
-174.375	469.591	0.	-1.	
-174.375	471.049	0.	-1.	
-174.375	472.507	0.	-1.	
-174.375	473.965	0.	-1.	
-174.375	475.423	0.	-1.	
-174.375	476.881	0.	-1.	
-174.375	478.34	0.	-1.	
-174.375	479.798	0.	-1.	
-174.375	481.256	0.	-1.	
