-187.5	-2.35	0.	-1.	
-187.5	3.0676	0.	-1.	
-187.5	8.40495	0.	-1.	
-187.5	13.6631	0.	-1.	
-187.5	18.8429	0.	-1.	
-187.5	23.9456	0.	-1.	
-187.5	28.972	0.	-1.	
-187.5	33.9232	0.	-1.	
-187.5	38.8002	0.	-1.	
-187.5	43.604	0.	-1.	
-187.5	48.3356	0.	-1.	
-187.5	52.996	0.	-1.	
-187.5	57.5863	0.	-1.	
-187.5	62.1074	0.	-1.	
-187.5	66.5604	0.	-1.	
-187.5	70.9462	0.	-1.	
-187.5	75.2658	0.	-1.	
-187.5	79.5204	0.	-1.	
-187.5	83.7108	0.	-1.	
-187.5	87.8381	0.	-1.	
-187.5	91.9033	0.	-1.	
-187.5	95.9074	0.	-1.	
-187.5	99.8514	0.	-1.	
-187.5	103.736	0.	-1.	
-187.5	107.563	0.	-1.	
-187.5	111.333	0.	-1.	
-187.5	115.047	0.	-1.	
-187.5	118.705	0.	-1.	
-187.5	122.31	0.	-1.	
-187.5	125.862	0.	-1.	
-187.5	129.361	0.	-1.	
-187.5	132.81	0.	-1.	
-187.5	136.208	0.	-1.	
-187.5	139.558	0.	-1.	
-187.5	142.859	0.	-1.	
-187.5	146.114	0.	-1.	
-187.5	149.323	0.	-1.	
-187.5	152.486	0.	-1.	
-187.5	155.606	0.	-1.	
-187.5	158.683	0.	-1.	
-187.5	161.718	0.	-1.	
-187.5	164.711	0.	-1.	
-187.5	167.665	0.	-1.	
-187.5	170.58	0.	-1.	
-187.5	173.458	0.	-1.	
-187.5	176.298	0.	-1.	
-187.5	179.102	0.	-1.	
-187.5	181.872	0.	-1.	
-187.5	184.607	0.	-1.	
-187.5	187.31	0.	-1.	
-187.5	189.981	0.	-1.	
-187.5	192.621	0.	-1.	
-187.5	195.231	0.	-1.	
-187.5	197.812	0.	-1.	
-187.5	200.366	0.	-1.	
-187.5	202.892	0.	-1.	
-187.5	205.393	0.	-1.	
-187.5	207.869	0.	-1.	
-187.5	210.321	0.	-1.	
-187.5	212.751	0.	-1.	
-187.5	215.159	0.	-1.	
-187.5	217.546	0.	-1.	
-187.5	219.913	0.	-1.	
-187.5	222.261	0.	-1.	
-187.5	224.592	0.	-1.	
-187.5	226.906	0.	-1.	
-187.5	229.204	0.	-1.	
-187.5	231.487	0.	-1.	
-187.5	231.867	0.	-1.	
-187.5	234.134	0.	-1.	
-187.5	236.388	0.	-1.	
-187.5	238.629	0.	-1.	
-187.5	240.857	0.	-1.	
-187.5	243.073	0.	-1.	
-187.5	245.275	0.	-1.	
-187.5	247.466	0.	-1.	
-187.5	249.644	0.	-1.	
-187.5	251.81	0.	-1.	
-187.5	253.965	0.	-1.	
-187.5	256.108	0.	-1.	
-187.5	258.24	0.	-1.	
-187.5	260.361	0.	-1.	
-187.5	262.47	0.	-1.	
-187.5	264.569	0.	-1.	
-187.5	266.658	0.	-1.	
-187.5	268.736	0.	-1.	
-187.5	270.804	0.	-1.	
-187.5	272.862	0.	-1.	
-187.5	274.911	0.	-1.	
-187.5	276.95	0.	-1.	
-187.5	278.979	0.	-1.	
-187.5	281.	0.	-1.	
-187.5	283.011	0.	-1.	
-187.5	285.014	0.	-1.	
-187.5	287.009	0.	-1.	
-187.5	288.995	0.	-1.	
-187.5	290.973	0.	-1.	
-187.5	292.943	0.	-1.	
-187.5	294.905	0.	-1.	
-187.5	296.86	0.	-1.	
-187.5	298.808	0.	-1.	
-187.5	300.748	0.	-1.	
-187.5	302.682	0.	-1.	
-187.5	304.609	0.	-1.	
-187.5	306.529	0.	-1.	
-187.5	308.444	0.	-1.	
-187.5	310.352	0.	-1.	
-187.5	312.254	0.	-1.	
-187.5	314.15	0.	-1.	
-187.5	316.041	0.	-1.	
-187.5	317.927	0.	-1.	
-187.5	319.808	0.	-1.	
-187.5	321.684	0.	-1.	
-187.5	323.555	0.	-1.	
-187.5	325.422	0.	-1.	
-187.5	327.284	0.	-1.	
-187.5	329.142	0.	-1.	
-187.5	330.997	0.	-1.	
-187.5	332.848	0.	-1.	
-187.5	334.695	0.	-1.	
-187.5	336.539	0.	-1.	
-187.5	338.38	0.	-1.	
-187.5	340.218	0.	-1.	
-187.5	342.054	0.	-1.	
-187.5	343.887	0.	-1.	
-187.5	345.718	0.	-1.	
-187.5	347.547	0.	-1.	
-187.5	349.374	0.	-1.	
-187.5	351.199	0.	-1.	
-187.5	353.023	0.	-1.	
-187.5	354.845	0.	-1.	
-187.5	356.667	0.	-1.	
-187.5	358.488	0.	-1.	
-187.5	360.308	0.	-1.	
-187.5	362.127	0.	-1.	
-187.5	363.947	0.	-1.	
-187.5	364.25	0.	-1.	
-187.5	366.069	0.	-1.	
-187.5	367.889	0.	-1.	
-187.5	369.708	0.	-1.	
-187.5	371.527	0.	-1.	
-187.5	373.347	0.	-1.	
-187.5	375.166	0.	-1.	
-187.5	376.985	0.	-1.	
-187.5	378.805	0.	-1.	
-187.5	380.624	0.	-1.	
-187.5	382.444	0.	-1.	
-187.5	384.263	0.	-1.	
-187.5	386.082	0.	-1.	
-187.5	387.902	0.	-1.	
-187.5	389.721	0.	-1.	
-187.5	391.54	0.	-1.	
-187.5	393.36	0.	-1.	
-187.5	395.179	0.	-1.	
-187.5	396.998	0.	-1.	
-187.5	398.818	0.	-1.	
-187.5	400.637	0.	-1.	
-187.5	402.456	0.	-1.	
-187.5	404.276	0.	-1.	
-187.5	406.095	0.	-1.	
-187.5	407.915	0.	-1.	
-187.5	409.734	0.	-1.	
-187.5	411.553	0.	-1.	
-187.5	413.373	0.	-1.	
-187.5	415.192	0.	-1.	
-187.5	417.011	0.	-1.	
-187.5	418.831	0.	-1.	
-187.5	420.65	0.	-1.	
-187.5	422.469	0.	-1.	
-187.5	424.289	0.	-1.	
-187.5	426.108	0.	-1.	
-187.5	427.927	0.	-1.	
-187.5	429.747	0.	-1.	
-187.5	431.566	0.	-1.	
-187.5	433.385	0.	-1.	
-187.5	435.205	0.	-1.	
-187.5	437.024	0.	-1.	
-187.5	438.844	0.	-1.	
-187.5	440.663	0.	-1.	
-187.5	442.482	0.	-1.	
-187.5	444.302	0.	-1.	
-187.5	446.121	0.	-1.	
-187.5	447.94	0.	-1.	
-187.5	449.76	0.	-1.	
-187.5	451.579	0.	-1.	
-187.5	453.398	0.	-1.	
-187.5	455.218	0.	-1.	
-187.5	457.037	0.	-1.	
-187.5	458.856	0.	-1.	
-187.5	460.676	0.	-1.	
-187.5	462.495	0.	-1.	
-187.5	464.315	0.	-1.	
-187.5	466.134	0.	-1.	
-187.5	467.953	0.	-1.	
-187.5	469.773	0.	-1.	
-187.5	471.592	0.	-1.	
-187.5	473.411	0.	-1.	
-187.5	475.231	0.	-1.	
-187.5	477.05	0.	-1.	
-187.5	478.869	0.	-1.	
-187.5	480.689	0.	-1.	
-187.5	482.508	0.	-1.	
-187.5	484.327	0.	-1.	
-187.5	486.147	0.	-1.	
-187.5	486.45	0.	-1.	
-187.5	488.269	0.	-1.	
-187.5	490.089	0.	-1.	
-187.5	491.908	0.	-1.	
-187.5	493.727	0.	-1.	
-187.5	495.547	0.	-1.	
-187.5	497.366	0.	-1.	
-187.5	499.185	0.	-1.	
-187.5	501.005	0.	-1.	
-187.5	502.824	0.	-1.	
-187.5	504.644	0.	-1.	
-187.5	506.463	0.	-1.	
-187.5	508.282	0.	-1.	
-187.5	510.102	0.	-1.	
-187.5	511.921	0.	-1.	
-187.5	513.74	0.	-1.	
-187.5	515.56	0.	-1.	
-187.5	517.379	0.	-1.	
-187.5	519.198	0.	-1.	
-187.5	521.018	0.	-1.	
-187.5	522.837	0.	-1.	
-187.5	524.656	0.	-1.	
-187.5	526.476	0.	-1.	
-187.5	528.295	0.	-1.	
-187.5	530.115	0.	-1.	
-187.5	531.934	0.	-1.	
-187.5	533.753	0.	-1.	
-187.5	535.573	0.	-1.	
-187.5	537.392	0.	-1.	
-187.5	539.211	0.	-1.	
-187.5	541.031	0.	-1.	
-187.5	542.85	0.	-1.	
-187.5	544.669	0.	-1.	
-187.5	546.489	0.	-1.	
-187.5	548.308	0.	-1.	
-187.5	550.127	0.	-1.	
-187.5	551.947	0.	-1.	
-187.5	553.766	0.	-1.	
-187.5	555.585	0.	-1.	
-187.5	557.405	0.	-1.	
-187.5	559.224	0.	-1.	
-187.5	561.044	0.	-1.	
-187.5	562.863	0.	-1.	
-187.5	564.682	0.	-1.	
-187.5	566.502	0.	-1.	
-187.5	568.321	0.	-1.	
-187.5	570.14	0.	-1.	
-187.5	571.96	0.	-1.	
-187.5	573.779	0.	-1.	
-187.5	575.598	0.	-1.	
-187.5	577.418	0.	-1.	
-187.5	579.237	0.	-1.	
-187.5	581.056	0.	-1.	
-187.5	582.876	0.	-1.	
-187.5	584.695	0.	-1.	
-187.5	586.515	0.	-1.	
-187.5	588.334	0.	-1.	
-187.5	590.153	0.	-1.	
-187.5	591.973	0.	-1.	
-187.5	593.792	0.	-1.	
-187.5	595.611	0.	-1.	
-187.5	597.431	0.	-1.	
-187.5	599.25	0.	-1.	
-187.5	601.069	0.	-1.	
-187.5	602.889	0.	-1.	
-187.5	604.708	0.	-1.	
-187.5	606.527	0.	-1.	
-187.5	608.347	0.	-1.	
-187.5	608.65	0.	-1.	
-187.5	610.469	0.	-1.	
-187.5	612.289	0.	-1.	
-187.5	614.108	0.	-1.	
-187.5	615.927	0.	-1.	
-187.5	617.747	0.	-1.	
-187.5	619.566	0.	-1.	
-187.5	621.385	0.	-1.	
-187.5	623.205	0.	-1.	
-187.5	625.024	0.	-1.	
-187.5	626.844	0.	-1.	
-187.5	628.663	0.	-1.	
-187.5	630.482	0.	-1.	
-187.5	632.302	0.	-1.	
-187.5	634.121	0.	-1.	
-187.5	635.94	0.	-1.	
-187.5	637.76	0.	-1.	
-187.5	639.579	0.	-1.	
-187.5	641.398	0.	-1.	
-187.5	643.218	0.	-1.	
-187.5	645.037	0.	-1.	
-187.5	646.856	0.	-1.	
-187.5	648.676	0.	-1.	
-187.5	650.495	0.	-1.	
-187.5	652.315	0.	-1.	
-187.5	654.134	0.	-1.	
-187.5	655.953	0.	-1.	
-187.5	657.773	0.	-1.	
-187.5	659.592	0.	-1.	
-187.5	661.411	0.	-1.	
-187.5	663.231	0.	-1.	
-187.5	665.05	0.	-1.	
-187.5	666.869	0.	-1.	
-187.5	668.689	0.	-1.	
-187.5	670.508	0.	-1.	
-187.5	672.327	0.	-1.	
-187.5	674.147	0.	-1.	
-187.5	675.966	0.	-1.	
-187.5	677.785	0.	-1.	
-187.5	679.605	0.	-1.	
-187.5	681.424	0.	-1.	
-187.5	683.244	0.	-1.	
-187.5	685.063	0.	-1.	
-187.5	686.882	0.	-1.	
-187.5	688.702	0.	-1.	
-187.5	690.521	0.	-1.	
-187.5	692.34	0.	-1.	
-187.5	694.16	0.	-1.	
-187.5	695.979	0.	-1.	
-187.5	697.798	0.	-1.	
-187.5	699.618	0.	-1.	
-187.5	701.437	0.	-1.	
-187.5	703.256	0.	-1.	
-187.5	705.076	0.	-1.	
-187.5	706.895	0.	-1.	
-187.5	708.715	0.	-1.	
-187.5	710.534	0.	-1.	
-187.5	712.353	0.	-1.	
-187.5	714.173	0.	-1.	
-187.5	715.992	0.	-1.	
-187.5	717.811	0.	-1.	
-187.5	719.631	0.	-1.	
-187.5	721.45	0.	-1.	
-187.5	723.269	0.	-1.	
-187.5	725.089	0.	-1.	
-187.5	726.908	0.	-1.	
-187.5	728.727	0.	-1.	
-187.5	730.547	0.	-1.	
-187.5	730.85	0.	-1.	
-187.5	732.669	0.	-1.	
-187.5	734.489	0.	-1.	
-187.5	736.308	0.	-1.	
-187.5	738.127	0.	-1.	
-187.5	739.947	0.	-1.	
-187.5	741.766	0.	-1.	
-187.5	743.585	0.	-1.	
-187.5	745.405	0.	-1.	
-187.5	747.224	0.	-1.	
-187.5	749.044	0.	-1.	
-187.5	750.863	0.	-1.	
-187.5	752.682	0.	-1.	
-187.5	754.502	0.	-1.	
-187.5	756.321	0.	-1.	
-187.5	758.14	0.	-1.	
-187.5	759.96	0.	-1.	
-187.5	761.779	0.	-1.	
-187.5	763.598	0.	-1.	
-187.5	765.418	0.	-1.	
-187.5	767.237	0.	-1.	
-187.5	769.056	0.	-1.	
-187.5	770.876	0.	-1.	
-187.5	772.695	0.	-1.	
-187.5	774.515	0.	-1.	
-187.5	776.334	0.	-1.	
-187.5	778.153	0.	-1.	
-187.5	779.973	0.	-1.	
-187.5	781.792	0.	-1.	
-187.5	783.611	0.	-1.	
-187.5	785.431	0.	-1.	
-187.5	787.25	0.	-1.	
-187.5	789.069	0.	-1.	
-187.5	790.889	0.	-1.	
-187.5	792.708	0.	-1.	
-187.5	794.527	0.	-1.	
-187.5	796.347	0.	-1.	
-187.5	798.166	0.	-1.	
-187.5	799.985	0.	-1.	
-187.5	801.805	0.	-1.	
-187.5	803.624	0.	-1.	
-187.5	805.444	0.	-1.	
-187.5	807.263	0.	-1.	
-187.5	809.082	0.	-1.	
-187.5	810.902	0.	-1.	
-187.5	812.721	0.	-1.	
-187.5	814.54	0.	-1.	
-187.5	816.36	0.	-1.	
-187.5	818.179	0.	-1.	
-187.5	819.998	0.	-1.	
-187.5	821.818	0.	-1.	
-187.5	823.637	0.	-1.	
-187.5	825.456	0.	-1.	
-187.5	827.276	0.	-1.	
-187.5	829.095	0.	-1.	
-187.5	830.915	0.	-1.	
-187.5	832.734	0.	-1.	
-187.5	834.553	0.	-1.	
-187.5	836.373	0.	-1.	
-187.5	838.192	0.	-1.	
-187.5	840.011	0.	-1.	
-187.5	841.831	0.	-1.	
-187.5	843.65	0.	-1.	
-187.5	845.469	0.	-1.	
-187.5	847.289	0.	-1.	
-187.5	849.108	0.	-1.	
-187.5	850.927	0.	-1.	
-187.5	852.747	0.	-1.	
-187.5	853.05	0.	-1.	
-187.5	854.869	0.	-1.	
-187.5	856.689	0.	-1.	
-187.5	858.508	0.	-1.	
-187.5	860.327	0.	-1.	
-187.5	862.147	0.	-1.	
-187.5	863.966	0.	-1.	
-187.5	865.785	0.	-1.	
-187.5	867.605	0.	-1.	
-187.5	869.424	0.	-1.	
-187.5	871.244	0.	-1.	
-187.5	873.063	0.	-1.	
-187.5	874.882	0.	-1.	
-187.5	876.702	0.	-1.	
-187.5	878.521	0.	-1.	
-187.5	880.34	0.	-1.	
-187.5	882.16	0.	-1.	
-187.5	883.979	0.	-1.	
-187.5	885.798	0.	-1.	
-187.5	887.618	0.	-1.	
-187.5	889.437	0.	-1.	
-187.5	891.256	0.	-1.	
-187.5	893.076	0.	-1.	
-187.5	894.895	0.	-1.	
-187.5	896.715	0.	-1.	
-187.5	898.534	0.	-1.	
-187.5	900.353	0.	-1.	
-187.5	902.173	0.	-1.	
-187.5	903.992	0.	-1.	
-187.5	905.811	0.	-1.	
-187.5	907.631	0.	-1.	
-187.5	909.45	0.	-1.	
-187.5	911.269	0.	-1.	
-187.5	913.089	0.	-1.	
-187.5	914.908	0.	-1.	
-187.5	916.727	0.	-1.	
-187.5	918.547	0.	-1.	
-187.5	920.366	0.	-1.	
-187.5	922.185	0.	-1.	
-187.5	924.005	0.	-1.	
-187.5	925.824	0.	-1.	
-187.5	927.644	0.	-1.	
