-187.5	-2.35	0.	-1.	
-187.5	35.8972	0.	-1.	
-187.5	69.0891	0.	-1.	
-187.5	97.8909	0.	-1.	
-187.5	122.968	0.	-1.	
-187.5	144.985	0.	-1.	
-187.5	164.607	0.	-1.	
-187.5	182.5	0.	-1.	
-187.5	185.361	0.	-1.	
-187.5	201.989	0.	-1.	
-187.5	217.796	0.	-1.	
-187.5	232.915	0.	-1.	
-187.5	247.481	0.	-1.	
-187.5	261.625	0.	-1.	
-187.5	275.48	0.	-1.	
-187.5	289.181	0.	-1.	
-187.5	291.459	0.	-1.	
-187.5	305.124	0.	-1.	
-187.5	318.79	0.	-1.	
-187.5	332.455	0.	-1.	
-187.5	346.121	0.	-1.	
-187.5	359.786	0.	-1.	
-187.5	373.452	0.	-1.	
-187.5	387.117	0.	-1.	
-187.5	389.395	0.	-1.	
-187.5	403.061	0.	-1.	
-187.5	416.726	0.	-1.	
-187.5	430.392	0.	-1.	
-187.5	444.057	0.	-1.	
-187.5	457.723	0.	-1.	
-187.5	471.388	0.	-1.	
-187.5	485.054	0.	-1.	
-187.5	487.331	0.	-1.	
-187.5	500.997	0.	-1.	
-187.5	514.662	0.	-1.	
-187.5	528.328	0.	-1.	
-187.5	541.993	0.	-1.	
-187.5	555.659	0.	-1.	
-187.5	569.324	0.	-1.	
-187.5	582.99	0.	-1.	
-187.5	585.267	0.	-1.	
-187.5	598.933	0.	-1.	
-187.5	612.599	0.	-1.	
-187.5	626.264	0.	-1.	
-187.5	639.93	0.	-1.	
-187.5	653.595	0.	-1.	
-187.5	667.261	0.	-1.	
-187.5	680.926	0.	-1.	
-187.5	683.204	0.	-1.	
-187.5	696.869	0.	-1.	
-187.5	710.535	0.	-1.	
-187.5	724.2	0.	-1.	
-187.5	737.866	0.	-1.	
-187.5	751.531	0.	-1.	
-187.5	765.197	0.	-1.	
-187.5	778.862	0.	-1.	
-187.5	781.14	0.	-1.	
-187.5	794.806	0.	-1.	
-187.5	808.471	0.	-1.	
-187.5	822.137	0.	-1.	
-187.5	835.802	0.	-1.	
-187.5	849.468	0.	-1.	
-187.5	863.133	0.	-1.	
-187.5	876.799	0.	-1.	
-187.5	879.076	0.	-1.	
-187.5	892.742	0.	-1.	
-187.5	906.407	0.	-1.	
-187.5	920.073	0.	-1.	
-187.5	933.738	0.	-1.	
-187.5	947.404	0.	-1.	
-187.5	961.069	0.	-1.	
-187.5	974.735	0.	-1.	
-187.5	977.012	0.	-1.	
-187.5	990.678	0.	-1.	
-187.5	1004.34	0.	-1.	
-187.5	1018.01	0.	-1.	
-187.5	1031.67	0.	-1.	
-187.5	1045.34	0.	-1.	
-187.5	1059.01	0.	-1.	
-187.5	1072.67	0.	-1.	
-187.5	1074.95	0.	-1.	
-187.5	1088.61	0.	-1.	
-187.5	1102.28	0.	-1.	
-187.5	1115.95	0.	-1.	
-187.5	1129.61	0.	-1.	
-187.5	1143.28	0.	-1.	
-187.5	1156.94	0.	-1.	
-187.5	1170.61	0.	-1.	
-187.5	1172.88	0.	-1.	
-187.5	1186.55	0.	-1.	
-187.5	1200.22	0.	-1.	
-187.5	1213.88	0.	-1.	
-187.5	1227.55	0.	-1.	
-187.5	1241.21	0.	-1.	
-187.5	1254.88	0.	-1.	
-187.5	1268.54	0.	-1.	
-187.5	1270.82	0.	-1.	
-187.5	1284.49	0.	-1.	
-187.5	1298.15	0.	-1.	
-187.5	1311.82	0.	-1.	
-187.5	1325.48	0.	-1.	
-187.5	1339.15	0.	-1.	
-187.5	1352.81	0.	-1.	
-187.5	1366.48	0.	-1.	
-187.5	1368.76	0.	-1.	
-187.5	1382.45	0.	-1.	
-187.5	1396.27	0.	-1.	
-187.5	1410.35	0.	-1.	
-187.5	1424.84	0.	-1.	
-187.5	1439.86	0.	-1.	
-187.5	1455.54	0.	-1.	
-187.5	1472.02	0.	-1.	
-187.5	1474.86	0.	-1.	
-187.5	1492.53	0.	-1.	
-187.5	1511.86	0.	-1.	
-187.5	1533.54	0.	-1.	
-187.5	1558.27	0.	-1.	
-187.5	1586.75	0.	-1.	
-187.5	1619.68	0.	-1.	
-187.5	1657.75	0.	-1.	
-187.5	1664.65	0.	-1.	

