-1875.	-2.35	0.	-1.	
-1875.	1.99189	0.	-1.	
-1875.	6.26947	0.	-1.	
-1875.	10.4835	0.	-1.	
-1875.	14.6349	0.	-1.	
-1875.	18.7244	0.	-1.	
-1875.	22.7528	0.	-1.	
-1875.	26.7209	0.	-1.	
-1875.	30.6295	0.	-1.	
-1875.	34.4795	0.	-1.	
-1875.	38.2716	0.	-1.	
-1875.	42.0067	0.	-1.	
-1875.	45.6855	0.	-1.	
-1875.	49.3089	0.	-1.	
-1875.	52.8777	0.	-1.	
-1875.	56.3926	0.	-1.	
-1875.	59.8546	0.	-1.	
-1875.	63.2644	0.	-1.	
-1875.	66.6227	0.	-1.	
-1875.	69.9305	0.	-1.	
-1875.	73.1886	0.	-1.	
-1875.	76.3976	0.	-1.	
-1875.	79.5585	0.	-1.	
-1875.	82.672	0.	-1.	
-1875.	85.739	0.	-1.	
-1875.	88.7603	0.	-1.	
-1875.	91.7367	0.	-1.	
-1875.	94.6689	0.	-1.	
-1875.	97.5578	0.	-1.	
-1875.	100.404	0.	-1.	
-1875.	103.209	0.	-1.	
-1875.	105.973	0.	-1.	
-1875.	108.697	0.	-1.	
-1875.	111.381	0.	-1.	
-1875.	114.027	0.	-1.	
-1875.	116.635	0.	-1.	
-1875.	119.207	0.	-1.	
-1875.	121.742	0.	-1.	
-1875.	124.243	0.	-1.	
-1875.	126.708	0.	-1.	
-1875.	129.141	0.	-1.	
-1875.	131.54	0.	-1.	
-1875.	133.908	0.	-1.	
-1875.	136.244	0.	-1.	
-1875.	138.55	0.	-1.	
-1875.	140.826	0.	-1.	
-1875.	143.073	0.	-1.	
-1875.	145.293	0.	-1.	
-1875.	147.485	0.	-1.	
-1875.	149.651	0.	-1.	
-1875.	151.792	0.	-1.	
-1875.	153.908	0.	-1.	
-1875.	156.	0.	-1.	
-1875.	158.068	0.	-1.	
-1875.	160.115	0.	-1.	
-1875.	162.14	0.	-1.	
-1875.	164.144	0.	-1.	
-1875.	166.129	0.	-1.	
-1875.	168.094	0.	-1.	
-1875.	170.041	0.	-1.	
-1875.	171.971	0.	-1.	
-1875.	173.884	0.	-1.	
-1875.	175.781	0.	-1.	
-1875.	177.663	0.	-1.	
-1875.	179.531	0.	-1.	
-1875.	181.385	0.	-1.	
-1875.	183.227	0.	-1.	
-1875.	185.057	0.	-1.	
-1875.	185.361	0.	-1.	
-1875.	187.178	0.	-1.	
-1875.	188.985	0.	-1.	
-1875.	190.781	0.	-1.	
-1875.	192.567	0.	-1.	
-1875.	194.342	0.	-1.	
-1875.	196.107	0.	-1.	
-1875.	197.863	0.	-1.	
-1875.	199.609	0.	-1.	
-1875.	201.345	0.	-1.	
-1875.	203.072	0.	-1.	
-1875.	204.789	0.	-1.	
-1875.	206.498	0.	-1.	
-1875.	208.197	0.	-1.	
-1875.	209.888	0.	-1.	
-1875.	211.57	0.	-1.	
-1875.	213.244	0.	-1.	
-1875.	214.91	0.	-1.	
-1875.	216.567	0.	-1.	
-1875.	218.217	0.	-1.	
-1875.	219.858	0.	-1.	
-1875.	221.493	0.	-1.	
-1875.	223.119	0.	-1.	
-1875.	224.738	0.	-1.	
-1875.	226.351	0.	-1.	
-1875.	227.956	0.	-1.	
-1875.	229.554	0.	-1.	
-1875.	231.146	0.	-1.	
-1875.	232.731	0.	-1.	
-1875.	234.31	0.	-1.	
-1875.	235.883	0.	-1.	
-1875.	237.45	0.	-1.	
-1875.	239.011	0.	-1.	
-1875.	240.566	0.	-1.	
-1875.	242.116	0.	-1.	
-1875.	243.66	0.	-1.	
-1875.	245.199	0.	-1.	
-1875.	246.733	0.	-1.	
-1875.	248.262	0.	-1.	
-1875.	249.787	0.	-1.	
-1875.	251.307	0.	-1.	
-1875.	252.822	0.	-1.	
-1875.	254.334	0.	-1.	
-1875.	255.841	0.	-1.	
-1875.	257.344	0.	-1.	
-1875.	258.844	0.	-1.	
-1875.	260.34	0.	-1.	
-1875.	261.833	0.	-1.	
-1875.	263.322	0.	-1.	
-1875.	264.808	0.	-1.	
-1875.	266.292	0.	-1.	
-1875.	267.772	0.	-1.	
-1875.	269.25	0.	-1.	
-1875.	270.726	0.	-1.	
-1875.	272.199	0.	-1.	
-1875.	273.67	0.	-1.	
-1875.	275.139	0.	-1.	
-1875.	276.606	0.	-1.	
-1875.	278.072	0.	-1.	
-1875.	279.536	0.	-1.	
-1875.	280.999	0.	-1.	
-1875.	282.461	0.	-1.	
-1875.	283.921	0.	-1.	
-1875.	285.381	0.	-1.	
-1875.	286.841	0.	-1.	
-1875.	288.299	0.	-1.	
-1875.	289.758	0.	-1.	
-1875.	291.216	0.	-1.	
-1875.	291.459	0.	-1.	
-1875.	292.917	0.	-1.	
-1875.	294.375	0.	-1.	
-1875.	295.833	0.	-1.	
-1875.	297.291	0.	-1.	
-1875.	298.749	0.	-1.	
-1875.	300.207	0.	-1.	
-1875.	301.666	0.	-1.	
-1875.	303.124	0.	-1.	
-1875.	304.582	0.	-1.	
-1875.	306.04	0.	-1.	
-1875.	307.498	0.	-1.	
-1875.	308.956	0.	-1.	
-1875.	310.414	0.	-1.	
-1875.	311.872	0.	-1.	
-1875.	313.33	0.	-1.	
-1875.	314.788	0.	-1.	
-1875.	316.247	0.	-1.	
-1875.	317.705	0.	-1.	
-1875.	319.163	0.	-1.	
-1875.	320.621	0.	-1.	
-1875.	322.079	0.	-1.	
-1875.	323.537	0.	-1.	
-1875.	324.995	0.	-1.	
-1875.	326.453	0.	-1.	
-1875.	327.911	0.	-1.	
-1875.	329.37	0.	-1.	
-1875.	330.828	0.	-1.	
-1875.	332.286	0.	-1.	
-1875.	333.744	0.	-1.	
-1875.	335.202	0.	-1.	
-1875.	336.66	0.	-1.	
-1875.	338.118	0.	-1.	
-1875.	339.576	0.	-1.	
-1875.	341.034	0.	-1.	
-1875.	342.493	0.	-1.	
-1875.	343.951	0.	-1.	
-1875.	345.409	0.	-1.	
-1875.	346.867	0.	-1.	
-1875.	348.325	0.	-1.	
-1875.	349.783	0.	-1.	
-1875.	351.241	0.	-1.	
-1875.	352.699	0.	-1.	
-1875.	354.157	0.	-1.	
-1875.	355.615	0.	-1.	
-1875.	357.074	0.	-1.	
-1875.	358.532	0.	-1.	
-1875.	359.99	0.	-1.	
-1875.	361.448	0.	-1.	
-1875.	362.906	0.	-1.	
-1875.	364.364	0.	-1.	
-1875.	365.822	0.	-1.	
-1875.	367.28	0.	-1.	
-1875.	368.738	0.	-1.	
-1875.	370.197	0.	-1.	
-1875.	371.655	0.	-1.	
-1875.	373.113	0.	-1.	
-1875.	374.571	0.	-1.	
-1875.	376.029	0.	-1.	
-1875.	377.487	0.	-1.	
-1875.	378.945	0.	-1.	
-1875.	380.403	0.	-1.	
-1875.	381.861	0.	-1.	
-1875.	383.32	0.	-1.	
-1875.	384.778	0.	-1.	
-1875.	386.236	0.	-1.	
-1875.	387.694	0.	-1.	
-1875.	389.152	0.	-1.	
-1875.	389.395	0.	-1.	
-1875.	390.853	0.	-1.	
-1875.	392.311	0.	-1.	
-1875.	393.769	0.	-1.	
-1875.	395.227	0.	-1.	
-1875.	396.686	0.	-1.	
-1875.	398.144	0.	-1.	
-1875.	399.602	0.	-1.	
-1875.	401.06	0.	-1.	
-1875.	402.518	0.	-1.	
-1875.	403.976	0.	-1.	
-1875.	405.434	0.	-1.	
-1875.	406.892	0.	-1.	
-1875.	408.35	0.	-1.	
-1875.	409.809	0.	-1.	
-1875.	411.267	0.	-1.	
-1875.	412.725	0.	-1.	
-1875.	414.183	0.	-1.	
-1875.	415.641	0.	-1.	
-1875.	417.099	0.	-1.	
-1875.	418.557	0.	-1.	
-1875.	420.015	0.	-1.	
-1875.	421.473	0.	-1.	
-1875.	422.931	0.	-1.	
-1875.	424.39	0.	-1.	
-1875.	425.848	0.	-1.	
-1875.	427.306	0.	-1.	
-1875.	428.764	0.	-1.	
-1875.	430.222	0.	-1.	
-1875.	431.68	0.	-1.	
-1875.	433.138	0.	-1.	
-1875.	434.596	0.	-1.	
-1875.	436.054	0.	-1.	
-1875.	437.513	0.	-1.	
-1875.	438.971	0.	-1.	
-1875.	440.429	0.	-1.	
-1875.	441.887	0.	-1.	
-1875.	443.345	0.	-1.	
-1875.	444.803	0.	-1.	
-1875.	446.261	0.	-1.	
-1875.	447.719	0.	-1.	
-1875.	449.177	0.	-1.	
-1875.	450.636	0.	-1.	
-1875.	452.094	0.	-1.	
-1875.	453.552	0.	-1.	
-1875.	455.01	0.	-1.	
-1875.	456.468	0.	-1.	
-1875.	457.926	0.	-1.	
-1875.	459.384	0.	-1.	
-1875.	460.842	0.	-1.	
-1875.	462.3	0.	-1.	
-1875.	463.759	0.	-1.	
-1875.	465.217	0.	-1.	
-1875.	466.675	0.	-1.	
-1875.	468.133	0.	-1.	
-1875.	469.591	0.	-1.	
-1875.	471.049	0.	-1.	
-1875.	472.507	0.	-1.	
-1875.	473.965	0.	-1.	
-1875.	475.423	0.	-1.	
-1875.	476.881	0.	-1.	
-1875.	478.34	0.	-1.	
-1875.	479.798	0.	-1.	
-1875.	481.256	0.	-1.	
-1875.	482.714	0.	-1.	
-1875.	484.172	0.	-1.	
-1875.	485.63	0.	-1.	
-1875.	487.088	0.	-1.	
-1875.	487.331	0.	-1.	
-1875.	488.789	0.	-1.	
-1875.	490.247	0.	-1.	
-1875.	491.706	0.	-1.	
-1875.	493.164	0.	-1.	
-1875.	494.622	0.	-1.	
-1875.	496.08	0.	-1.	
-1875.	497.538	0.	-1.	
-1875.	498.996	0.	-1.	
-1875.	500.454	0.	-1.	
-1875.	501.912	0.	-1.	
-1875.	503.37	0.	-1.	
-1875.	504.829	0.	-1.	
-1875.	506.287	0.	-1.	
-1875.	507.745	0.	-1.	
-1875.	509.203	0.	-1.	
-1875.	510.661	0.	-1.	
-1875.	512.119	0.	-1.	
-1875.	513.577	0.	-1.	
-1875.	515.035	0.	-1.	
-1875.	516.493	0.	-1.	
-1875.	517.952	0.	-1.	
-1875.	519.41	0.	-1.	
