Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
2.38459e-005	41935.9	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.351233	2.8473	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.39343	23.6986	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.414209	48.1259	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.430402	61.7533	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.446402	62.5024	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.463039	60.1041	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.480429	57.5063	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.497423	58.8444	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.514475	58.6434	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.542463	35.7294	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.562125	50.8595	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.578416	61.3826	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.595416	58.8235	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.612486	58.5822	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.628421	62.7569	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.645058	60.1074	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.66154	60.6721	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.678458	59.1079	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.695508	58.6496	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.711914	60.9556	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.728562	60.0682	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.745692	58.3768	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.76243	59.7432	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.779476	58.6641	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.796522	58.6662	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.813434	59.1279	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.829464	62.3847	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.846497	58.7078	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.863563	58.5977	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.880524	58.9596	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.897451	59.0773	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.914466	58.7703	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.931438	58.9197	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.948648	58.1075	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.965711	58.606	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.985989	49.3136	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.00246	60.7143	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.01955	58.5108	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.22045e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	7.34847,143.182,143.182,-271.663,-271.663,	
