Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	
2.65628e-005	37646.6	1	0	(0)1	(0)5	(0)5	(0)1	(0)3	0.	0.	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.495119	2.01982	2	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.622514	7.84964	3	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.639081	60.3597	4	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.656109	58.7258	5	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.673	59.2033	6	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.690096	58.4936	7	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.707054	58.9704	8	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.723993	59.0356	9	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.740071	62.1954	10	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.757039	58.9348	11	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.774028	58.8615	12	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.790153	62.0173	13	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.807077	59.0861	14	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.824029	58.9914	15	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.841071	58.6769	16	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.858042	58.9253	17	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.87503	58.8636	18	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.892046	58.7706	19	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.909099	58.6406	20	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.92503	62.7705	21	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.942029	58.827	22	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.959047	58.7612	23	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.975054	62.4722	24	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
0.991996	59.0251	25	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.00906	58.6022	26	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.02504	62.576	27	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.04723	45.0649	28	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.06779	48.6362	29	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.08506	57.9067	30	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.10113	62.248	31	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.11806	59.0493	32	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.13502	58.9662	33	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.15197	58.9851	34	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.16911	58.3648	35	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.18605	59.0072	36	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.20273	59.9663	37	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.22171	52.6928	38	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.2419	49.5328	39	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.26403	45.1755	40	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.28596	45.6027	41	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.31064	40.5193	42	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.33593	39.5395	43	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.36357	36.1836	44	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.39155	35.7336	45	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.42137	33.5351	46	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.45142	33.2767	47	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.46809	60.0033	48	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.48503	59.0251	49	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.50213	58.4688	50	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.51904	59.1441	51	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.53607	58.7279	52	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.55308	58.7738	53	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.57005	58.9264	54	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.58704	58.8834	55	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.60584	53.18	56	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.62311	57.8946	57	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.64009	58.895	58	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.6571	58.8071	59	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.67311	62.4427	60	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.6901	58.8834	61	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.70706	58.961	62	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
1.72403	58.9222	63	0	(0)1	(0)5	(0)5	(0)1	(0)3	-1.38778e-016	-1.38778e-016	0.	3.296	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	
