Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
1.87148e-005	53433.5	1	0	(0)1	(0)3	(0)3	(0)1	(0)2	0.	0.	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.181841	5.49986	2	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.253511	13.9529	3	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.270866	57.6223	4	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.287809	59.0205	5	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.304825	58.7682	6	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.321788	58.9512	7	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.338803	58.7703	8	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.355768	58.947	9	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.371844	62.2055	10	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.388769	59.0826	11	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.404886	62.0471	12	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.421816	59.0668	13	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.437812	62.5142	14	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.453827	62.44	15	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.470855	58.7276	16	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.487821	58.9428	17	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.504793	58.9187	18	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.521858	58.6019	19	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.538864	58.8016	20	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.555823	58.9659	21	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.571847	62.4071	22	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.588782	59.05	23	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.605876	58.4973	24	0	(0)1	(0)3	(0)3	(0)1	(0)2	-2.498e-016	2.8125	0.	0.706809	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
