Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
2.17331e-005	46012.8	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.254833	3.92448	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.315317	16.5333	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.332487	58.2399	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.349491	58.8096	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.366569	58.5539	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.383454	59.227	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.399486	62.3749	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.416618	58.3682	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.432523	62.8745	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.449542	58.7574	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.465483	62.734	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.482544	58.6119	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.499487	59.0223	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.516517	58.7189	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.533548	58.7168	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.549517	62.6225	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.566551	58.7053	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.583573	58.748	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.599491	62.822	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.615488	62.5114	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.632508	58.7532	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.648502	62.5221	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.665519	58.7678	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.681567	62.3104	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.697523	62.6723	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.714573	58.6534	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.733903	51.732	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.750478	60.3303	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.76752	58.6794	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.784513	58.8493	31	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.801501	58.8639	32	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.818654	58.2973	33	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.835537	59.2344	34	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.851525	62.5468	35	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.867599	62.2109	36	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.920128	19.0369	37	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.936476	61.1714	38	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.967147	32.6043	39	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.984524	57.5459	40	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.00149	58.9278	41	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.01855	58.6451	42	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.24358	4.44373	43	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.39362	6.66511	44	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.54652	6.54007	45	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.69862	6.57443	46	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
1.86731	5.92828	47	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
