Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.82981e-004	5465.04	1	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.19429	0.837446	2	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
1.27094	13.0456	3	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
1.54081	3.70557	4	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
1.61253	13.9428	5	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
1.67484	16.0488	6	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
1.7377	15.908	7	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
1.80293	15.3299	8	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
1.86542	16.0037	9	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
1.92785	16.0178	10	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
1.99606	14.661	11	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.05863	15.9811	12	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
2.12314	15.5025	13	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
