Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
2.49322e-005	40108.8	1	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.599738	1.66746	2	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.662241	15.9992	3	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.678436	61.7466	4	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.694797	61.1232	5	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.710892	62.1309	6	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.728026	58.3628	7	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.744171	61.9373	8	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.7612	58.726	9	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.777675	60.697	10	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.794853	58.2146	11	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.811668	59.4692	12	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.828389	59.8065	13	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.845559	58.2402	14	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.862077	60.5383	15	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.879147	58.5835	16	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.896336	58.1769	17	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.912692	61.1398	18	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.92919	60.6118	19	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.945633	60.8186	20	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.962104	60.7118	21	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.979354	57.9697	22	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
0.996081	59.7842	23	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	2.8125	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-2.	-2.	-2.	1	-1	
