Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
2.02242e-005	49445.7	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.122999	8.13148	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.205123	12.1767	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.221347	61.6358	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.237307	62.657	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.25333	62.4114	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.269376	62.321	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.286306	59.0665	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.302395	62.1527	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.319382	58.8712	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.336308	59.0781	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.352334	62.3997	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.368314	62.58	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.385418	58.464	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.402339	59.1002	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.419346	58.7971	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.436296	58.9991	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.453397	58.4764	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.469304	62.8626	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.486376	58.5766	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.50338	58.8106	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.520378	58.8294	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.537327	59.0012	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.553322	62.5198	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.570172	59.3458	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.587349	58.2184	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.603311	62.6498	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.620409	58.4846	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.63734	59.0644	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
