Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
1.59981e-005	62507.4	1	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.	0.	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.231211	4.32536	2	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.276503	22.079	3	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.292752	61.5401	4	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.309752	58.8258	5	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.326797	58.6664	6	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.343762	58.944	7	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.360817	58.6342	8	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.37778	58.9535	9	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.394807	58.7298	10	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.411758	58.9923	11	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.428828	58.5834	12	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.445822	58.8446	13	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.462827	58.807	14	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.47976	59.0554	15	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.496755	58.8414	16	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.513751	58.8372	17	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.530772	58.7496	18	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.547784	58.783	19	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.57134	42.4517	20	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.588854	57.0962	21	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.605808	58.9839	22	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.6218	62.5333	23	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.638784	58.877	24	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.655795	58.785	25	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.672832	58.6955	26	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.689756	59.0881	27	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.706784	58.7298	28	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.723896	58.4356	29	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.740802	59.1524	30	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.756797	62.5203	31	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.773803	58.8007	32	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.790809	58.8028	33	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.806817	62.4685	34	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.823815	58.8331	35	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.840803	58.8634	36	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.856807	62.4838	37	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.873821	58.7746	38	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.89081	58.8623	39	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.906811	62.4967	40	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.923775	58.9493	41	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.940834	58.6186	42	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.956794	62.6575	43	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.9738	58.8017	44	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.990826	58.734	45	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.00681	62.5758	46	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.0228	62.5404	47	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.03977	58.9105	48	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.05579	62.4284	49	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.07178	62.5404	50	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.0888	58.76	51	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.10579	58.8519	52	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.12279	58.8059	53	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.13978	58.8686	54	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.15581	62.3979	55	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.17282	58.7694	56	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.18978	58.9587	57	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.20681	58.7184	58	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.22381	58.8571	59	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.2408	58.832	60	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
1.25781	58.7965	61	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
