Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.99222e-005	50195.2	1	0	(0)1	(0)3	(0)3	(0)1	(0)2	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.176509	5.66606	2	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.217336	24.4939	3	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.23597	53.6655	4	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.252806	59.3962	5	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.273823	47.5797	6	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.290515	59.9096	7	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.307509	58.8454	8	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.324576	58.5915	9	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.341609	58.7109	10	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.35848	59.2729	11	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.375499	58.7557	12	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.39253	58.7182	13	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.408579	62.3073	14	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.425636	58.6278	15	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.442657	58.7505	16	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.459536	59.2443	17	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.476575	58.6901	18	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.49354	58.9459	19	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.510578	58.6932	20	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.527603	58.7338	21	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.544536	59.0594	22	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.561507	58.9218	23	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.94289e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
