Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
2.7772e-005	36007.6	1	0	(0)1	(0)2	(0)2	(0)1	(0)1	0.	0.	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.106464	9.39529	2	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.13447	35.7064	3	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.151211	59.7356	4	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.327596	5.6694	5	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.344289	59.9052	6	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.361268	58.8955	7	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.377265	62.5119	8	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.393279	62.4483	9	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
0.41028	58.8171	10	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.95243e-002	2.78298	0.719855	-1.87506	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	161.446	140.688	184.886	0	-1	
