Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
1.47904e-005	67611.6	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.224657	4.45153	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.272401	20.9448	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.293713	46.9219	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.310978	57.9231	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.327952	58.9108	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.344959	58.801	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.361966	58.7979	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.378964	58.8334	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.394948	62.5596	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.411941	58.8501	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.42895	58.7896	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.444945	62.5194	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.461963	58.7624	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.478969	58.8042	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.495966	58.8313	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.512972	58.8052	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.529963	58.8554	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.545972	62.4617	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.562966	58.8459	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.580026	58.6148	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.596031	62.4841	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.613051	58.752	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.629995	59.02	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.646998	58.8104	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.663991	58.8491	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.681034	58.6761	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.69802	58.87	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.714953	59.0578	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
0.732038	58.532	30	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.		
