Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
1.47906e-005	67610.6	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.129541	7.72046	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.217261	11.3999	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.23492	56.6272	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.251609	59.9211	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.268717	58.4526	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.28468	62.6415	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.301684	58.8127	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.318697	58.7751	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.335666	58.933	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.351702	62.3608	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.367695	62.5268	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.384729	58.7053	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.400649	62.8125	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.417703	58.6378	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.434725	58.747	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.450715	62.5409	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.467757	58.6773	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	750.	0.	0.941191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
