Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
1.3583e-005	73621.3	1	0	(0)1	(0)4	(0)4	(0)1	(0)2	0.	0.	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.138762	7.20728	2	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.212906	13.4873	3	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.229536	60.1328	4	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.24556	62.405	5	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.262531	58.9253	6	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.279541	58.7904	7	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.295516	62.596	8	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.312515	58.827	9	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.329532	58.7654	10	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.345522	62.5381	11	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.369514	41.6813	12	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.385535	62.4156	13	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.402519	58.8803	14	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.419532	58.779	15	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.436554	58.7477	16	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.453542	58.8625	17	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.470568	58.7341	18	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.486559	62.5381	19	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.503599	58.6832	20	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	937.5	0.	-1.17191	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
