Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
1.75072e-005	57119.3	1	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.293963	3.40199	2	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.396577	9.74531	3	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.421488	40.1435	4	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.437939	60.783	5	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.454947	58.7981	6	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.471971	58.7407	7	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.488963	58.8493	8	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.54435	18.055	9	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.562248	55.8718	10	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.578991	59.7267	11	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.595984	58.8472	12	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.61295	58.9403	13	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.629015	62.246	14	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.646047	58.7126	15	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.663004	58.976	16	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.678996	62.5291	17	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.707797	34.7212	18	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.737818	33.3104	19	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.753987	61.8451	20	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.783987	33.3329	21	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.800933	59.0128	22	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.817916	58.8817	23	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.833984	62.2378	24	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.850926	59.0223	25	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.867965	58.6887	26	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.88492	58.9813	27	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.900918	62.5067	28	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
0.917936	58.7637	29	0	(0)1	(0)1	(0)1	(0)1	(0)1	-4.44089e-016	937.5	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	
